Plotnummer,Rueckegasse,Esche markiert,Baumart,Hoehe,Anzahl Triebe,Einjaehriger Saemling,ETS abgestorben frisch,ETS abgestorben alt,ETS lebend,Verbiss lebend,Verbiss tot,Sonstige Gruende tot,Blattflecken,Bemerkungen
,,,Esch,4,1,,,,,,,,,
,,M,Esch,5,1,,,,,,,,,
,,NW,Esch,11,1,,,,,,,,,
,,,Esch,11,1,,,,,,,,,
8914,,NW,Esch,5,1,,,,,,,,,
,,,Esch,5,1,,,,,,,,,
,,,Esch,4,1,,,,,,,,,
,,,Rbu,16,,,,,,,,,,
,,,Esch,11,1,,,,,,,,,
,,,Esch,6,1,,,,,,,,,
,,NO,Esch,11,1,,,,,,,,,Keine Blätter
,,,RBu,18,,,,,,,,,,
,,,Esch,10,1,,,,,,,,,
,,,Esch,12,1,,,,,,,,,
,,,Esch,7,2,,,,,,,,,
,,,Esch,9,2,,,,,,1,,,
,,,Esch,5,1,,,,,,,,,
,,SO,Esch,6,1,,,,,,,,3,
,,,Esch,11,1,,,,,,,,,
,,,Esch,10,2,,,,,,,,,
,,SW,Esch,11,1,,,,,,,,,
8915,,,,,,,,,,,,,,Keine Bäume
8916,,NW,Esch,7,3,,,,,,,,,
,,SW,Esch,3,1,,,,,,,,,
,,,BAh,13,,,,,,,,,,
,,NO,Esch,7,1,,,,,,,,,
8917,,NW,Esch,12,3,,,,,,,,,
,,,Esch,13,2,,,,,,1,,,
,,,Esch,7,1,,,,,,,,,
,,,Esch,22,1,,,,,,,,,
,,,Esch,6,1,,,,,,,,,
,,,Esch,24,2,,,,,,1,,,
,,NO,Esch,7,1,,,,,,,,,
,,SO,Esch,5,1,,,,,,,,,
,,,Esch,15,1,,,,,,,,,
,,,Esch,8,1,,,,,,,,,
,,,Esch,15,1,,,,,,,,,
,,,Esch,7,1,,,,,,,,,
,,,Esch,11,1,,,,,,,,,
,,,Esch,19,1,,,,,,,,,
,,SW,Esch,6,1,,,,,,,,,
,,,Esch,7,1,,,,,,,,,
8918,,,RBU,17,,,,,,,,,,
,,SO,Esch,21,1,,,,,,,,2,
,,,Esch,16,1,,,,,,,,,
,,,RBu,35,,,,,,,,,,
,,NW,Esch,8,1,,,,,,,,,
8919,,SW,Esch,21,1,,,,,,,,1,
,,,RBU,20,,,,,,,,,,
,,,Esch,6,1,,,,,,,,,
,,,Esch,4,1,,,,,,,,,
,,,Esch,5,1,,,,,,,,,
,,,Esch,8,1,,,,,,,,,
,,,Esch,16,1,,,,,,,,,
,,,Esch,7,1,,,,,,,,,
,,,RBU,22,,,,,,,,,,
,,,Esch,20,1,,,,,,,,,
,,,Esch,10,1,,,,,,,,,
,,,Esch,6,1,,,,,,,,,
,,NW,Esch,11,1,,,,,,,,1,
,,SO,Esch,7,1,,,,,,,,,
,,,Esch,11,1,,,,,,,,,
,,,Esch,18,1,,,,1,,,,,
,,,RBU,16,,,,,,,,,,
,,,Esch,8,1,,,,,,,,,
,,,Esch,7,1,,,,,,,,,
,,,Esch,7,1,,,,,,,,,
,,NO,Esch,8,1,,,,,,,,,
8920,,,Esch,13,1,,,,,,,,,
,,NW,Esch,10,2,,,,,,,,,
,,,Esch,12,5,,,,,,2,,,
,,,Esch,14,1,,,,,,,,,
,,,Esch,19,1,,,,,,,,,
,,,BAH,42,,,,,,,,,,
,,,RBU,80,,,,,,,,,,
,,,Esch,25,2,,,,,,,,,
,,SW,Esch,10,2,,,,,,,,,
,,,Esch,4,1,,,,,,,,,
,,,Esch,6,1,,,,,,,,,
,,,Esch,10,3,,,,,1,,,,
,,,Esch,12,1,,,,,,,,,
,,,Esch,13,5,,T1,,,,1,,,
,,MITTE,Esch,8,2,,,,,1,,,1,
,,,Esch,14,1,,,,,,,,,
,,NO,Esch,12,2,,,,,,,,1,
8921,,,Esch,5,2,,,,,,,,,
,,MITTE,Esch,24,4,,,,,1,1,,2,
,,,WKi,25,,,,,,,,,,
,,SO,Esch,14,1,,,,,,,,,
,,,BAh,14,,,,,,,,,,
8922,,NO,Esch,29,2,,,,,,,,1,
,,,Esch,24,1,,,,,,,,,
,,,Esch,20,1,,,,,,,,,
,,,SWe,6,,,,,,,,,,
,,,SWe,3,,,,,,,,,,
,,NW,Esch,10,1,,,,,,,,,
,,,Esch,12,2,,,,,,1,,,
,,,Esch,10,2,,,,,,,,,
,,MITTE,Esch,6,1,1,,,,,,,,
,,,Esch,8,1,1,,,,,,,,
,,,Esch,25,2,,,,,,,,,
,,SO,Esch,8,1,1,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
8923,,SO,Esch,36,2,,,,,,,,,
,,,Esch,18,4,,,,,,1,,,
,,,Esch,8,2,,,,,,,,,
,,,Esch,17,3,,,,,,,,,
,,,Esch,22,1,,,,,,,,,
,,,Esch,26,2,,,,,,,,,
,,,Esch,19,3,,,,,,1,,,
,,NO,Esch,20,1,,,,,,,,,
,,,RBU,30,,,,,,,,,,
,,NW,Esch,8,1,1,,,,,,,,
,,,Esch,30,1,,,,,,,,,
,,,Esch,33,1,,,,,,,,,
,,,Esch,10,1,1,,,,,,,,
,,,Esch,26,1,,,,,,,,,
,,SW,Esch,26,1,,,,,,,,,
8924,,NW,Esch,7,1,1,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,,Esch,7,2,,1,,,,,,,
,,,BAh,12,,,,,,,,,,
,,NO,Esch,7,1,1,,,,,,,1,
,,,Esch,6,1,,,,,,,,,
,,SO,Esch,10,1,1,,,,,,,,
,,,Esch,16,1,,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,Esch,12,5,,,,,,,1,,Krebs/ Galle
,,,Esch,15,3,,,,,,1,,,
,,,Esch,9,1,1,,,,,,,,
,,SW,Esch,6,1,1,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
8925,,,Esch,14,1,,,,,,,,,
,,NW,Esch,10,2,,,,,,,,2,
,,,Esch,8,1,,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,MITTE,Esch,7,1,,,,,,,,1,
,,,Esch,8,2,,,,,,,,,
,,,Esch,8,1,1,,,,,,,,
,,,BAH,12,,,,,,,,,,
,,SO,Esch,10,1,1,,,,,,,,
,,,Esch,5,1,,,,,,,,,
8926,,NW,Esch,7,1,,,,,,,,,
8927,,,RBu,20,,,,,,,,,,
,,NW,Esch,4,1,,,,,,,,,
,,,SWe,4,,,,,,,,,,
,,,Esch,19,1,,,,,,,,,
,,,Esch,7,1,,,,,,,,,
,,,BAH,13,,,,,,,,,,
,,,Esch,3,1,,,,,,,,,
,,SO,Esch,4,1,,,,,,,,,
8928,,NO,Esch,9,1,,,,,,,,,
,,,Esch,13,1,,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,Esch,8,1,1,,,,,,,,
,,,Esch,18,1,,,,,,,,,
,,,Esch,20,1,,,,,,,,,
,,,RBU,16,,,,,,,,,,
,,SO,Esch,18,3,,,,,,1,,1,
,,,Esch,21,4,,,,,,1,,,
,,,Esch,11,1,,,,,,,,,
,,,Esch,10,3,,,T2,,,,,,
,,,Esch,16,3,,,,,,1,,,
,,,RBU,10,,,,,,,,,,
,,SW,Esch,14,3,,,,,,1,,1,
,,,Esch,16,4,,,3,,,,,,
,,,Esch,18,5,,,,,,1,,,
,,,Esch,18,5,,,,,,2,,,
,,,Esch,15,1,,,,,,,,,
,,,Esch,6,1,,,,,,,,,
,,,Esch,14,1,,,,,,,,,
,,,Esch,9,1,,,,,,,,,
,,,Esch,7,1,,,,,,,,,
,,NW,Esch,7,1,1,,,,,,,1,
8929,,SW,Esch,14,2,,,,,,,,2,
,,,Esch,12,3,,,,,,1,,,
,,,RBU,14,,,,,,,,,,
,,NW,Esch,12,1,,,,,,,,,
,,,Esch,12,3,,,1,,,,,,
,,NO,Esch,22,3,,,,,,1,,,
,,,Esch,14,1,,,,,,,,,
,,,Esch,13,1,,,,,,,,,
,,,Esch,17,2,,,,,,1,,,
,,,SAh,28,,,,,,,,,,
,,,Esch,10,1,,,,,,,,,
,,,Esch,28,3,,,,,1,,,,
,,SO,Esch,22,1,,,,,,,,1,
8930,,SW,Esch,14,3,,,,,,,,1,
,,,Esch,18,2,,,,,,,,,
,,,RBU,20,,,,,,,,,,
,,,RBU,29,,,,,,,,,,
,,,BAh,11,,,,,,,,,,
,,,Esch,6,3,,,,,,,1,,
,,NW,Esch,16,2,,,1,,,,,,
,,,Esch,9,2,,,,,,,,,
,,,Esch,10,1,,,,,,,,,
,,,RBU,15,,,,,,,,,,
,,NO,Esch,10,1,,,,,,,,,
,,,RBU,56,,,,,,,,,,
,,,RBU,20,,,,,,,,,,
,,,Esch,17,4,,,,,2,,,,
,,,Esch,14,2,,,,,,,,,
,,,Esch,26,3,,,,,,,,,
,,,Esch,7,2,,,,,,,,,
,,,Esch,8,8,,,T3,,,,1,,
,,,Esch,20,4,,,,,,,2,,Krebs/ Galle
,,,Esch,14,1,,,,,,,,,
,,,Esch,15,2,,,,,,,,,
,,,Esch,20,8,,,3,,,,,,
,,,Esch,17,1,,,,,,,,,
,,,Esch,9,2,,T1,,,,,,,
,,,Esch,11,3,,T2,,,,,,,
,,SO,Esch,12,1,,,,,,,,4,
8931,,SW,Esch,22,4,,,,,,,,2,
,,,Esch,7,1,,,,,,,,,
,,MITTE,Esch,6,1,1,,,,,,,4,
,,,Esch,12,1,,,,,,,,,
,,NW,Esch,7,1,1,,,,,,,1,
,,,Esch,9,1,1,,,,,,,,
,,,Esch,9,1,1,,,,,,,,
,,,Esch,27,5,,,,,T1,,,,
,,SO,Esch,15,1,,,,,,,,1,
,,,SAh,18,,,,,,,,,,
8932,,NO,Esch,8,1,,,,,,,,1,
,,,Esch,9,1,,,,,,,,,
,,,Esch,14,1,,,,,,,,,
,,,Esch,9,1,,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,SO,Esch,4,1,,,,,,,,,
,,,Esch,6,1,,,,,,,,,
,,SW,Esch,15,1,,,,,,,,3,
,,,BAH,30,,,,,,,,,,
,,,Esch,12,1,,,,,,,,,
,,,Esch,14,2,,,,,,,,,
,,,Esch,11,2,,,,,,,1,,
,,NW,Esch,4,1,,,,,,,,2,
,,,BAH,11,,,,,,,,,,
8933,,NO,Esch,7,1,1,,,,,,,,
,,MITTE,Esch,7,1,1,,,,,,,1,
,,,Esch,7,1,1,,,,,,,,
,,,Esch,10,1,1,,,,,,,,
,,NW,Esch,10,1,1,,,,,,,,
8934,,NW,Esch,20,3,,,,,,,,,
,,,RBu,14,,,,,,,,,,
,,,Esch,12,1,1,,,,,,,,
,,,BAH,14,,,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,Esch,9,1,,,,,,,,,
,,,Esch,5,7,,,,,,,,,
,,MITTE,Esch,22,4,,,,,,,1,1,
,,,Esch,5,1,,,,,,,,,
,,,Esch,7,1,,,,,,,,,
,,,RBU,17,,,,,,,,,,
,,SW,Esch,19,2,,,,,,,,1,
8935,1,NW,Esch,11,1,,,,,,,,,
,,,SWe,7,,,,,,,,,,
,,,SWe,3,,,,,,,,,,
,,,SWe,8,,,,,,,,,,
,,,SWe,5,,,,,,,,,,
,,,SWe,6,,,,,,,,,,
,,,SWe,5,,,,,,,,,,
,,,SWe,3,,,,,,,,,,
8936,1,SW,Esch,4,3,,,,,,,T2,1,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,4,1,1,,,,,,,,
,,,Esch,8,1,1,,,,,,,,
,,,Esch,6,1,,,,,,,,,
,,,SWe,2,,,,,,,,,,
,,,Esch,3,1,1,,,,,,,,
,,,SWe,2,,,,,,,,,,
,,,SWe,3,,,,,,,,,,
,,,Esch,13,2,,,,,,,,,
,,,Esch,11,2,,,,,,,1,,
,,NW,Esch,5,1,1,,,,,,,1,
,,,Esch,5,1,,,,,,,,,
,,,Esch,5,1,,,,,,,,,
,,NO,Esch,15,2,,,,,,,,5,
,,MITTE,Esch,9,2,,,,,,1,,2,
8937,1,SO,Esch,7,1,,,,,,,,1,
,,,Esch,13,2,,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,,SWe,2,,,,,,,,,,
,,,Esch,5,1,,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,,Esch,6,2,,,,,,,1,,
,,,WLi,36,,,,,,,,,,
,,,Esch,8,1,1,,,,,,,,
,,SW,Esch,5,1,1,,,,,,,1,
,,NO,Esch,8,1,1,,,,,,,,
8938,1,SW,Esch,4,1,1,,,,,,,1,
,,,Esch,4,1,1,,,,,,,,
,,,SWe,2,,,,,,,,,,
,,,Esch,4,1,1,,,,,,,,
,,NO,Esch,5,1,1,,,,,,,,
,,,Esch,6,2,,,,,,,1,,
,,,Esch,9,2,,,,,,,1,,
,,,Esch,17,1,,,,,,,,,
,,,Esch,19,2,,,,,,,,,
,,,Esch,17,1,,,,,,,,,
,,NW,Esch,7,2,,,,,,,,,keine Blätter
8939,,,SAh,10,,,,,,,,,,
,,,Esch,3,1,1,,,,,,,,
,,MITTE,Esch,10,1,,,,,,,,,
,,,Esch,13,1,1,,,,,,,,
,,SW,Esch,10,1,1,,,,,,,,
,,,Esch,26,1,,,,,,,,,
,,,RBu,22,,,,,,,,,,
,,,BAH,17,,,,,,,,,,
,,,Esch,7,2,,,,,,,,,
,,,Esch,10,1,,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,NO,Esch,7,1,1,,,,,,,,
8940,,,RBu,109,,,,,,,,,,
,,,WLi,40,,,,,,,,,,
,,,Esch,12,3,,,,,,,1,,
,,SW,Esch,10,2,,,,,,,T1,1,
,,,Esch,8,1,1,,,,,,,,
,,,Esch,12,1,,,,,,,,,
,,,Esch,16,3,,,,,,,,,
,,,Esch,8,2,,,T1,,,,,,
,,NW,Esch,4,1,1,,,,,,,,
,,NO,Esch,8,1,1,,,,,,,1,
,,,Esch,8,1,1,,,,,,,,
,,,WLi,104,,,,,,,,,,
8941,,NW,Esch,8,3,,,,T2,,,,,
,,,Esch,23,2,,,,1,,,,,
,,,RBu,27,,,,,,,,,,
,,,Esch,25,2,,,,,1,,,,
,,,Esch,10,1,,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,Esch,4,1,,,,,,,,,
,,NO,Esch,7,1,1,,,,,,,4,
,,,Esch,10,1,,,,,,,,,
,,,RBu,23,,,,,,,,,,
,,,Esch,6,1,,,,,,,,,
,,SO,Esch,10,1,1,,,,,,,1,
,,,Esch,8,1,1,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,SW,Esch,7,1,,,,,,,,,
,,,BAH,4,,,,,,,,,,
8942,,SW,Esch,6,1,1,,,,,,,,
,,,Esch,9,1,1,,,,,,,,
,,,SEi,8,,,,,,,,,,
,,,SEi,14,,,,,,,,,,
,,,SWe,3,,,,,,,,,,
,,,SWe,3,,,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,MITTE,Esch,10,1,1,,,,,,,1,
,,SO,Esch,6,1,,,,,,,,,
,,,BAh,3,,,,,,,,,,
,,,BAh,11,,,,,,,,,,
,,NO,Esch,9,1,1,,,,,,,,
8943,,NO,Esch,12,1,,,,,,,,1,
,,,Esch,8,1,,,,,,,,,
,,,Esch,5,1,,,,,,,,,
,,,Esch,12,1,,,,,,,,,
,,,Rbu,11,,,,,,,,,,
,,,Esch,4,1,1,,,,,,,,
,,,Esch,4,1,,,,,,,,,
,,SO,Esch,6,1,,,,,,,,2,
,,,Esch,8,1,,,,,,,,,
,,,Esch,5,1,,,,,,,,,
,,MITTE,Esch,14,3,,,,,,,1,1,
,,,Esch,3,1,1,,,,,,,,
,,,Esch,6,1,,,,,,,,,
,,,Esch,6,1,,,,,,,,,
,,,Esch,8,1,,,,,,,,,
,,,Esch,5,2,,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,NW,Esch,6,1,,,,,,,,3,
8944,,,BAh,17,,,,,,,,,,
,,,RBu,9,,,,,,,,,,
,,,Rbu,8,,,,,,,,,,
,,,Esch,15,2,,,,,,,,,
,,,Esch,12,1,,,,,,,,,
,,,Rbu,92,,,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,6,2,,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,BAh,8,,,,,,,,,,
,,NO,Esch,6,1,1,,,,,,,1,
,,,Esch,15,1,,,,,,,,,
,,SO,Esch,14,1,,,,,,,,1,
,,,Esch,11,1,,,,,,,,,
,,,Esch,16,1,,,,,,,,,
,,,Esch,8,1,,,,,,,,,
,,SW,Esch,6,3,,,,,,,T2,,
,,,Esch,5,1,,,,,,,,,
,,,Esch,5,1,,,,,,,,,
,,,Rbu,42,,,,,,,,,,
,,,BAh,18,,,,,,,,,,
,,,Esch,4,1,1,,,,,,,,
,,,Esch,6,1,,,,,,,,,
,,,Esch,17,1,,,,,,,,,
,,NW,Esch,34,2,,,,,,,,2,
8945,,SW,Esch,8,1,1,,,,,,,1,
,,,Esch,7,1,1,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,NW,Esch,6,1,1,,,,,,,1,
,,,SWe,4,,,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,9,1,1,,,,,,,,
,,,SWe,2,,,,,,,,,,
,,,SWe,4,,,,,,,,,,
,,,SWe,1,,,,,,,,,,
,,,SWe,3,,,,,,,,,,
8946,,NO,Esch,11,3,,,1,,,,,,
,,,BAh,17,,,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,,Esch,11,1,,,,,,,,,
,,,Esch,9,1,,,,,,,,,
,,MITTE,Esch,9,3,,,,,,,,1,
,,,Esch,7,1,1,,,,,,,,
,,,Esch,12,1,1,,,,,,,,
,,,Esch,11,1,1,,,,,,,,
,,,Rbu,80,,,,,,,,,,
,,,BAh,11,,,,,,,,,,
,,SO,Esch,12,2,,,,,,,,,
,,,Esch,6,1,,,,,,,,,
,,,Esch,8,1,1,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,6,1,,,,,,,,,
,,,Esch,12,1,1,,,,,,,,
,,NW,Esch,5,1,,,,,,,,2,
8947,,SO,Esch,8,1,1,,,,,,,1,
,,,BAh,18,,,,,,,,,,
,,,Esch,9,3,,,1,,,,,,
,,NO,Esch,9,1,,,,,,,,4,
,,,Esch,7,1,,,,,,,,,
,,,Esch,10,1,,,,,,,,,
,,,Esch,6,1,,,,,,,,,
,,,Esch,11,4,,1,,,,1,,,
,,,Esch,23,1,,,,,,,,,
,,,Esch,16,1,,,,,,,,,
,,NW,Esch,7,1,1,,,,,,,1,
,,,Rbu,15,,,,,,,,,,
,,,Esch,8,6,,T3,1,,,,,,
,,,Esch,12,1,,,,,,,,,
,,,BAh,14,,,,,,,,,,
,,,Esch,8,1,,,,,,,,,
,,SW,Esch,5,1,,,,,,,,1,
,,,Esch,8,1,,,,,,,,,
,,,BAh,5,,,,,,,,,,
8948,,SO,Esch,9,1,1,,,,,,,1,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,RBU,30,,,,,,,,,,
,,NO,Esch,12,2,,,,,,,,,keine Blätter
,,,Esch,6,1,,,,,,,,,
,,,Esch,5,1,,,,,,,,,
,,MITTE,Esch,6,1,,,,,,,,2,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,11,1,,,,,,,,,
,,SW,Esch,14,2,,,,,,,,0,
,,,Rbu,18,,,,,,,,,,
8949,,NW,Esch,9,2,,,,,,,,,
,,,Esch,7,2,,,,,,1,,,
,,,BAh,11,,,,,,,,,,
,,MITTE,Esch,6,3,,,,,,T1,,1,
,,,Rbu,25,,,,,,,,,,
,,,Esch,12,1,,,,,,,,,
,,NO,Esch,4,1,1,,,,,,,2,
,,,Esch,10,1,,,,,,,,,
,,,Esch,11,2,,,,,,,,,
,,SO,Esch,5,1,1,,,,,,,1,
,,,Esch,10,1,,,,,,,,,
,,,Esch,5,1,,,,,,,,,
,,,WLi,4,,,,,,,,,,
8950,,,Esch,6,1,,,,,,,,,
,,,Esch,8,1,1,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,SW,Esch,12,1,1,,,,,,,,
,,MITTE,Esch,9,1,1,,,,,,,,
,,,Esch,6,1,,,,,,,,,
,,,Esch,10,1,1,,,,,,,,
,,,BAh,9,,,,,,,,,,
,,NW,Esch,7,1,1,,,,,,,1,
,,,Esch,9,1,1,,,,,,,,
,,NO,Esch,9,1,1,,,,,,,1,
,,,Esch,4,1,,,,,,,,,
,,,Birke,4,,,,,,,,,,
,,,Rbu,20,,,,,,,,,,
,,,Esch,9,2,,,,,,,1,,
8951,,,Esch,5,1,1,,,,,,,,
,,,BAh,5,,,,,,,,,,
,,,Esch,6,1,,,,,,,,,
,,,Esch,9,1,,,,,,,,,
,,NW,Esch,3,1,,,,,,,T1,,
,,NO,Esch,8,1,,,,,,,,1,
,,,Esch,5,1,,,,,,,,,
,,,Esch,6,1,,,,,,,,,
,,,Esch,5,1,,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,8,3,,,,,,,1,,
,,,Esch,6,2,,,,,,,T1,,
,,,Esch,5,1,,,,,,,,,
,,,Esch,4,1,,,,,,,,,
,,,Esch,8,1,1,,,,,,,,
,,,Esch,15,1,,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,SO,Esch,7,1,,,,,,,,1,
8952,, ,Esch,6,1,,,,,,,,,
,,SO,Esch,4,1,1,,,,,,,1,
,,,Esch,5,1,,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,,BAh,7,,,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Rbu,6,,,,,,,,,,
,,,Esch,4,1,,,,,,,,,
,,NW,Esch,7,1,,,,,,,,3,
,,,Esch,5,1,,,,,,,,,
,,,Esch,9,1,,,,,,,,,
,,,Esch,6,1,,,,,,,,,
,,,Esch,6,1,,,,,,,,,
,,,Esch,6,1,,,,,,,,,
,,,Esch,3,1,1,,,,,,,,
,,,Esch,4,1,1,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,8,1,,,,T1,,,,,
,,,Esch,6,1,,,,,,,,,
,,NO,Esch,5,1,,,,,,,,4,
8953,,SW,Esch,7,1,1,,,,,,,1,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,7,1,,,,,,,,,
,,,Esch,7,2,,,,,T1,,,,
,,,BAh,5,,,,,,,,,,
,,MITTE,Esch,6,1,1,,,,,,,3,
,,,Esch,4,1,1,,,,,,,,
,,,Esch,5,1,1,,,,,,,,
,,,WLi,8,,,,,,,,,,
,,,BAh,11,,,,,,,,,,
8954,,NW,Esch,5,1,,,,,,,,2,
,,,Esch,5,1,,,,T1,,,,,
,,,BAh,10,,,,,,,,,,
,,,Esch,9,2,,,,,,1,,,
,,,Esch,8,1,,,,,,,,,
,,,WLi,9,,,,,,,,,,
,,,Esch,7,1,1,,,,,,,,
,,,Esch,6,1,,,,,,,,,
,,,Esch,7,1,,,,,,,,,
,,,Esch,8,2,,,,,,,1,,
,,,Esch,14,1,,,,,,,,,
,,NO,Esch,8,1,1,,,,,,,1,
,,,Esch,7,1,1,,,,,,,,
,,,Esch,6,1,,,,,,,,,
,,,Esch,5,1,,,,,,,,,
,,,Esch,10,1,,,,,,,,,
,,,Esch,4,1,,,,,,,,,
,,,Esch,10,1,,,,,,,,,
,,,Esch,9,1,,,,,,,,,
,,,Esch,7,1,,,,,,,,,
,,,Esch,9,1,,,,,,,,,
,,,BAh,14,,,,,,,,,,
,,,Esch,9,1,,,,,,,,,
,,,Esch,7,1,,,,,,,,,
,,,Esch,12,1,1,,,,,,,,
,,,Esch,8,1,1,,,,,,,,
,,,BAH,12,,,,,,,,,,
,,,Esch,10,1,,,,,,,,,
,,,Esch,8,1,,,,,,,,,
,,,Esch,6,1,1,,,,,,,,
,,,Esch,5,3,,,,,,,1,,
,,,Esch,6,1,1,,,,,,,,
