"","Plotnummer","Rueckegasse","Esche.markiert","Baumart_kurz","Hoehe","Anzahl.Triebe","Einjaehriger.Saemling","ETS.abgestorben.frisch","ETS.abgestorben.alt","ETS.lebend","Verbiss.lebend","Verbiss.tot","Sonstige.Gruende.tot","Blattflecken","Bemerkungen","Flaeche","Jahr","ETS.abgestorben.frisch.terminal","ETS.abgestorben.alt.terminal","ETS.lebend.terminal","Verbiss.lebend.terminal","Verbiss.tot.terminal","Sonstige.Gruende.tot.terminal"
"154",8920,FALSE,"NW","GEs",10,2,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"161",NA,FALSE,"SW","GEs",10,2,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"167",NA,FALSE,"MITTE","GEs",8,2,FALSE,NA,NA,NA,1,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"169",NA,FALSE,"NO","GEs",12,2,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"171",8921,FALSE,"MITTE","GEs",24,4,FALSE,NA,NA,NA,1,1,NA,2,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"173",NA,FALSE,"SO","GEs",14,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"175",8922,FALSE,"NO","GEs",29,2,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"180",NA,FALSE,"NW","GEs",10,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"183",NA,FALSE,"MITTE","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"186",NA,FALSE,"SO","GEs",8,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"189",8923,FALSE,"SO","GEs",36,2,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"196",NA,FALSE,"NO","GEs",20,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"198",NA,FALSE,"NW","GEs",8,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"203",NA,FALSE,"SW","GEs",26,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"204",8924,FALSE,"NW","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"208",NA,FALSE,"NO","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"210",NA,FALSE,"SO","GEs",10,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"216",NA,FALSE,"SW","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"219",8925,FALSE,"NW","GEs",10,2,FALSE,NA,NA,NA,NA,NA,NA,2,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"222",NA,FALSE,"MITTE","GEs",7,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"226",NA,FALSE,"SO","GEs",10,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"228",8926,FALSE,"NW","GEs",7,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"230",8927,FALSE,"NW","GEs",4,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"236",NA,FALSE,"SO","GEs",4,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"237",8928,FALSE,"NO","GEs",9,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"244",NA,FALSE,"SO","GEs",18,3,FALSE,NA,NA,NA,NA,1,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"250",NA,FALSE,"SW","GEs",14,3,FALSE,NA,NA,NA,NA,1,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"259",NA,FALSE,"NW","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"260",8929,FALSE,"SW","GEs",14,2,FALSE,NA,NA,NA,NA,NA,NA,2,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"263",NA,FALSE,"NW","GEs",12,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"265",NA,FALSE,"NO","GEs",22,3,FALSE,NA,NA,NA,NA,1,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"272",NA,FALSE,"SO","GEs",22,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"273",8930,FALSE,"SW","GEs",14,3,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"279",NA,FALSE,"NW","GEs",16,2,FALSE,NA,1,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"283",NA,FALSE,"NO","GEs",10,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"298",NA,FALSE,"SO","GEs",12,1,FALSE,NA,NA,NA,NA,NA,NA,4,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"299",8931,FALSE,"SW","GEs",22,4,FALSE,NA,NA,NA,NA,NA,NA,2,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"301",NA,FALSE,"MITTE","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,4,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"303",NA,FALSE,"NW","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"307",NA,FALSE,"SO","GEs",15,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"309",8932,FALSE,"NO","GEs",8,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"315",NA,FALSE,"SO","GEs",4,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"317",NA,FALSE,"SW","GEs",15,1,FALSE,NA,NA,NA,NA,NA,NA,3,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"322",NA,FALSE,"NW","GEs",4,1,FALSE,NA,NA,NA,NA,NA,NA,2,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"324",8933,FALSE,"NO","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"325",NA,FALSE,"MITTE","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"328",NA,FALSE,"NW","GEs",10,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"329",8934,FALSE,"NW","GEs",20,3,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"336",NA,FALSE,"MITTE","GEs",22,4,FALSE,NA,NA,NA,NA,NA,1,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"340",NA,FALSE,"SW","GEs",19,2,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"341",8935,TRUE,"NW","GEs",11,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"349",8936,TRUE,"SW","GEs",4,3,FALSE,NA,NA,NA,NA,NA,2,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"360",NA,TRUE,"NW","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"363",NA,TRUE,"NO","GEs",15,2,FALSE,NA,NA,NA,NA,NA,NA,5,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"364",NA,TRUE,"MITTE","GEs",9,2,FALSE,NA,NA,NA,NA,1,NA,2,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"365",8937,TRUE,"SO","GEs",7,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"374",NA,TRUE,"SW","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"375",NA,TRUE,"NO","GEs",8,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"376",8938,TRUE,"SW","GEs",4,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"380",NA,TRUE,"NO","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"386",NA,TRUE,"NW","GEs",7,2,FALSE,NA,NA,NA,NA,NA,NA,NA,"keine Blätter","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"389",8939,FALSE,"MITTE","GEs",10,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"391",NA,FALSE,"SW","GEs",10,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"398",NA,FALSE,"NO","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"402",8940,FALSE,"SW","GEs",10,2,FALSE,NA,NA,NA,NA,NA,1,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"407",NA,FALSE,"NW","GEs",4,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"408",NA,FALSE,"NO","GEs",8,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"411",8941,FALSE,"NW","GEs",8,3,FALSE,NA,NA,2,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"418",NA,FALSE,"NO","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,4,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"422",NA,FALSE,"SO","GEs",10,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"425",NA,FALSE,"SW","GEs",7,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"427",8942,FALSE,"SW","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"434",NA,FALSE,"MITTE","GEs",10,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"435",NA,FALSE,"SO","GEs",6,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"438",NA,FALSE,"NO","GEs",9,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"439",8943,FALSE,"NO","GEs",12,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"446",NA,FALSE,"SO","GEs",6,1,FALSE,NA,NA,NA,NA,NA,NA,2,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"449",NA,FALSE,"MITTE","GEs",14,3,FALSE,NA,NA,NA,NA,NA,1,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"456",NA,FALSE,"NW","GEs",6,1,FALSE,NA,NA,NA,NA,NA,NA,3,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"467",8944,FALSE,"NO","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"469",NA,FALSE,"SO","GEs",14,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"473",NA,FALSE,"SW","GEs",6,3,FALSE,NA,NA,NA,NA,NA,2,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"481",NA,FALSE,"NW","GEs",34,2,FALSE,NA,NA,NA,NA,NA,NA,2,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"482",8945,FALSE,"SW","GEs",8,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"485",NA,FALSE,"NW","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"493",8946,FALSE,"NO","GEs",11,3,FALSE,NA,1,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"498",NA,FALSE,"MITTE","GEs",9,3,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"504",NA,FALSE,"SO","GEs",12,2,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"510",NA,FALSE,"NW","GEs",5,1,FALSE,NA,NA,NA,NA,NA,NA,2,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"511",8947,FALSE,"SO","GEs",8,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"514",NA,FALSE,"NO","GEs",9,1,FALSE,NA,NA,NA,NA,NA,NA,4,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"521",NA,FALSE,"NW","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"527",NA,FALSE,"SW","GEs",5,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"530",8948,FALSE,"SO","GEs",9,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"534",NA,FALSE,"NO","GEs",12,2,FALSE,NA,NA,NA,NA,NA,NA,NA,"keine Blätter","goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
