"","Bemerkungen","Plotnummer","Rueckegasse","Esche.markiert","Baumart_kurz","Hoehe","Anzahl.Triebe","Einjaehriger.Saemling","ETS.abgestorben.frisch","ETS.abgestorben.alt","ETS.lebend","Verbiss.lebend","Verbiss.tot","Sonstige.Gruende.tot","Blattflecken","Zaun","Ausgeschlossen.Rand.Zaun","Flaeche","Jahr","ETS.abgestorben.frisch.terminal","ETS.abgestorben.alt.terminal","ETS.lebend.terminal","Verbiss.lebend.terminal","Verbiss.tot.terminal","Sonstige.Gruende.tot.terminal","Aceria.fraxinivora","nicht.gerade","gruene.hoehe","tot","manuell.checken","mehr.ressourcen","ETS","Triebe.lebend"
"22","",8904,FALSE,NA,"GEs",7,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"23","",8904,FALSE,NA,"GEs",9,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"24","",8904,FALSE,NA,"GEs",11,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"25","",8904,FALSE,NA,"GEs",7,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"26","",8904,FALSE,NA,"GEs",7,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"27","",8904,FALSE,NA,"GEs",5,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"28","",8904,FALSE,"SW","GEs",7,1,FALSE,0,0,0,0,0,0,0,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"29","",8905,FALSE,NA,"RBu",10,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"30","",8905,FALSE,"NO","GEs",7,1,FALSE,0,0,0,0,0,0,0,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"31","",8905,FALSE,"SO","GEs",7,1,FALSE,0,0,0,0,0,0,1,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"32","",8905,FALSE,NA,"GEs",4,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"33","",8905,FALSE,"NW","GEs",8,1,FALSE,0,0,0,0,0,0,0,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"34","",8905,FALSE,NA,"RBu",10,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"35","",8905,FALSE,NA,"GEs",9,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"36","",8906,FALSE,NA,"WLi",6,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"37","",8906,FALSE,"NW","GEs",9,1,FALSE,0,0,0,0,0,0,0,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"38","",8906,FALSE,NA,"GEs",7,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"39","",8906,FALSE,NA,"GEs",9,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"40","",8906,FALSE,"NO","GEs",4,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"41","",8906,FALSE,NA,"GEs",7,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"42","",8906,FALSE,NA,"GEs",7,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"43","",8906,FALSE,"SO","GEs",5,1,FALSE,0,0,0,0,0,0,0,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"44","",8906,FALSE,NA,"SWe",4,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"45","",8907,FALSE,NA,"RBu",28,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"46","",8907,FALSE,"SO","GEs",7,1,FALSE,0,0,0,0,0,0,0,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"47","",8907,FALSE,"NO","GEs",10,1,FALSE,0,0,0,0,0,0,0,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"48","",8907,FALSE,NA,"GEs",3,NA,FALSE,NA,NA,NA,1,NA,NA,NA,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"49","",8907,FALSE,"NW","GEs",9,1,FALSE,0,0,0,0,0,0,0,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"50","",8907,FALSE,NA,"GEs",17,4,FALSE,0,1,0,0,0,0,NA,FALSE,FALSE,"goe_pol",2021,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,3
"51","",8907,FALSE,"SW","GEs",10,1,FALSE,0,0,0,0,0,0,0,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"52","",8907,FALSE,NA,"GEs",12,2,FALSE,0,0,0,0,0,1,NA,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"53","",8907,FALSE,NA,"GEs",7,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"54","",8908,FALSE,"SW","GEs",5,1,FALSE,0,0,0,0,0,0,0,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"55","",8908,FALSE,"NW","GEs",6,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"56","",8908,FALSE,"SO","GEs",7,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"57","",8909,FALSE,"SW","GEs",12,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"14409","Galle/ Krebs",8909,FALSE,NA,"GEs",8,2,FALSE,0,0,0,0,0,1,NA,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"59","",8909,FALSE,"MITTE","GEs",8,2,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2
"60","",8909,FALSE,"NW","GEs",4,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"61","",8910,FALSE,"NO","GEs",11,3,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,3
"62","",8910,FALSE,NA,"GEs",5,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"63","",8910,FALSE,NA,"GEs",5,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"64","",8910,FALSE,"NW","GEs",4,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"65","",8910,FALSE,NA,"GEs",8,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"66","",8910,FALSE,NA,"GEs",17,2,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2
"67","",8910,FALSE,NA,"GEs",16,2,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2
"68","",8910,FALSE,NA,"GEs",4,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"69","",8910,FALSE,NA,"GEs",12,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"70","",8910,FALSE,NA,"GEs",10,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"71","",8910,FALSE,NA,"GEs",15,3,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,3
"72","",8910,FALSE,NA,"GEs",6,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"73","",8910,FALSE,NA,"GEs",6,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"74","",8910,FALSE,"SW","GEs",7,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"75","",8910,FALSE,NA,"GEs",6,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"76","",8910,FALSE,"SO","GEs",10,1,FALSE,0,0,0,0,0,0,3,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"77","",8911,FALSE,"NO","GEs",6,1,FALSE,0,0,0,0,0,0,3,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"78","",8911,FALSE,NA,"GEs",9,2,FALSE,0,0,0,0,0,1,NA,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"79","",8911,FALSE,NA,"GEs",8,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"80","",8911,FALSE,"SO","GEs",7,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"81","",8911,FALSE,"NW","GEs",5,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"82","",8911,FALSE,"MITTE","GEs",6,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"84","",8913,FALSE,"SW","GEs",9,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"85","",8913,FALSE,NA,"GEs",4,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"86","",8913,FALSE,"MITTE","GEs",5,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"87","",8913,FALSE,"NW","GEs",11,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"88","",8913,FALSE,NA,"GEs",11,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"89","",8914,FALSE,"NW","GEs",5,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"90","",8914,FALSE,NA,"GEs",5,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"91","",8914,FALSE,NA,"GEs",4,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"92","",8914,FALSE,NA,"RBu",16,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"93","",8914,FALSE,NA,"GEs",11,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"94","",8914,FALSE,NA,"GEs",6,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"14457","Keine Blätter",8914,FALSE,"NO","GEs",11,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"96","",8914,FALSE,NA,"RBu",18,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA
"97","",8914,FALSE,NA,"GEs",10,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"98","",8914,FALSE,NA,"GEs",12,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"99","",8914,FALSE,NA,"GEs",7,2,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2
"100","",8914,FALSE,NA,"GEs",9,2,FALSE,0,0,0,0,1,0,NA,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"101","",8914,FALSE,NA,"GEs",5,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"102","",8914,FALSE,"SO","GEs",6,1,FALSE,0,0,0,0,0,0,3,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
"103","",8914,FALSE,NA,"GEs",11,1,FALSE,0,0,0,0,0,0,NA,FALSE,FALSE,"goe_pol",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1
