"","Bemerkungen","Plotnummer","Rueckegasse","Esche.markiert","Gefunden","Baumart_kurz","Hoehe","Anzahl.Triebe","Einjaehriger.Saemling","ETS.abgestorben.frisch","ETS.abgestorben.alt","ETS.lebend","Verbiss.lebend","Verbiss.tot","Sonstige.Gruende.tot","Gruene.Hoehe","Aceria.fraxinivora","Nicht.gerade","Flaeche","Jahr","ETS.abgestorben.frisch.terminal","ETS.abgestorben.alt.terminal","ETS.lebend.terminal","Verbiss.lebend.terminal","Verbiss.tot.terminal","Sonstige.Gruende.tot.terminal","Aceria.fraxinivora.terminal","Reihenfolge","Tot_22","mehr.ressourcen","nochmal.checken","ETS","Triebe.lebend"
"28","",8904,FALSE,NA,NA,"GEs",9,3,FALSE,0,0,0,0,1,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,29,FALSE,FALSE,FALSE,FALSE,2
"29","",8904,FALSE,NA,NA,"GEs",6,1,TRUE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,30,FALSE,FALSE,FALSE,FALSE,1
"30","",8904,FALSE,"SW",TRUE,"GEs",11,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,31,FALSE,FALSE,FALSE,FALSE,1
"31","",8904,FALSE,NA,NA,"GEs",11,2,FALSE,0,0,0,1,0,0,7,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,32,FALSE,FALSE,FALSE,FALSE,2
"32","",8904,FALSE,NA,NA,"GEs",9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,33,FALSE,FALSE,FALSE,FALSE,1
"33","",8904,FALSE,NA,NA,"GEs",9,2,FALSE,0,0,0,0,0,1,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,34,FALSE,FALSE,FALSE,FALSE,1
"34","",8904,FALSE,NA,NA,"GEs",14,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,35,FALSE,FALSE,FALSE,FALSE,1
"35","",8904,FALSE,NA,NA,"GEs",15,3,FALSE,0,0,0,0,1,1,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,36,FALSE,FALSE,FALSE,FALSE,1
"36","",8905,FALSE,"NO",TRUE,"GEs",10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,37,FALSE,FALSE,FALSE,FALSE,1
"37","",8905,FALSE,NA,NA,"RBu",18,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38,FALSE,FALSE,FALSE,NA,NA
"38","",8905,FALSE,"SO",TRUE,"GEs",7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,39,FALSE,FALSE,FALSE,FALSE,1
"39","vergilbt",8905,FALSE,NA,NA,"GEs",6,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,40,FALSE,FALSE,FALSE,NA,NA
"40","",8905,FALSE,NA,NA,"GEs",10,3,FALSE,0,0,0,0,0,2,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,41,FALSE,FALSE,FALSE,FALSE,1
"41","",8905,FALSE,"NW",TRUE,"GEs",10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,42,FALSE,FALSE,FALSE,FALSE,1
"42","",8905,FALSE,NA,NA,"RBu",15,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,43,FALSE,FALSE,FALSE,NA,NA
"43","",8906,FALSE,NA,NA,"WLi",11,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,44,FALSE,FALSE,FALSE,NA,NA
"44","",8906,FALSE,NA,NA,"GEs",5,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,45,FALSE,FALSE,FALSE,FALSE,1
"45","",8906,FALSE,"NW",TRUE,"GEs",14,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,46,FALSE,FALSE,FALSE,FALSE,1
"46","",8906,FALSE,NA,NA,"GEs",13,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,47,FALSE,FALSE,FALSE,FALSE,1
"47","",8906,FALSE,NA,NA,"GEs",10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,48,FALSE,FALSE,FALSE,FALSE,1
"48","",8906,FALSE,NA,NA,"GEs",12,1,TRUE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,49,FALSE,FALSE,FALSE,FALSE,1
"49","",8906,FALSE,NA,NA,"GEs",13,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,50,FALSE,FALSE,FALSE,FALSE,2
"50","",8906,FALSE,"SO",TRUE,"GEs",10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,52,FALSE,FALSE,FALSE,FALSE,1
"51","",8907,FALSE,"NW",TRUE,"GEs",18,3,FALSE,0,0,0,2,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,53,FALSE,FALSE,FALSE,FALSE,3
"52","",8907,FALSE,NA,NA,"GEs",16,3,FALSE,0,0,0,1,1,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,54,FALSE,FALSE,FALSE,FALSE,2
"53","",8907,FALSE,NA,NA,"GEs",19,7,FALSE,0,4,0,1,0,0,15,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,55,FALSE,FALSE,FALSE,TRUE,3
"54","",8907,FALSE,"SW",TRUE,"GEs",17,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,56,FALSE,FALSE,FALSE,FALSE,1
"55","",8907,FALSE,NA,NA,"GEs",11,3,FALSE,0,0,0,0,1,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,57,FALSE,FALSE,FALSE,FALSE,2
"56","",8907,FALSE,"NO",TRUE,"GEs",14,2,FALSE,0,0,0,0,1,0,13,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,58,FALSE,FALSE,FALSE,FALSE,1
"57","",8907,FALSE,NA,NA,"RBu",34,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,59,FALSE,FALSE,FALSE,NA,NA
"58","",8907,FALSE,"SO",TRUE,"GEs",13,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,60,FALSE,FALSE,FALSE,FALSE,1
"59","",8908,FALSE,"SW",TRUE,"GEs",7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,61,FALSE,FALSE,FALSE,FALSE,1
"60","",8908,FALSE,NA,NA,"GEs",13,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62,FALSE,FALSE,FALSE,FALSE,1
"61","",8908,FALSE,"NW",TRUE,"GEs",10,1,FALSE,0,0,0,0,0,1,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,63,FALSE,FALSE,FALSE,FALSE,0
"62","",8908,FALSE,NA,NA,"GEs",7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,64,FALSE,FALSE,FALSE,FALSE,1
"63","",8908,FALSE,"SO",TRUE,"GEs",9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,65,FALSE,FALSE,FALSE,FALSE,1
"64","",8909,FALSE,"SW",TRUE,"GEs",13,3,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,66,FALSE,FALSE,FALSE,FALSE,3
"65","",8909,FALSE,NA,NA,"GEs",12,3,FALSE,0,0,0,0,0,2,NA,2,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,67,FALSE,FALSE,FALSE,FALSE,1
"66","",8909,FALSE,"MITTE",TRUE,"GEs",13,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,68,FALSE,FALSE,FALSE,FALSE,2
"67","",8909,FALSE,"NW",TRUE,"GEs",6,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,69,FALSE,FALSE,FALSE,FALSE,1
"68","Baum 33 liegt im Plot",8910,FALSE,"NW",TRUE,"GEs",7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,70,FALSE,FALSE,FALSE,FALSE,1
"69","",8910,FALSE,NA,NA,"GEs",11,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,71,FALSE,FALSE,FALSE,FALSE,1
"70","",8910,FALSE,NA,NA,"GEs",19,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,72,FALSE,FALSE,FALSE,FALSE,2
"71","",8910,FALSE,NA,NA,"GEs",9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,73,FALSE,FALSE,FALSE,FALSE,1
"72","",8910,FALSE,NA,NA,"GEs",9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,74,FALSE,FALSE,FALSE,FALSE,1
"73","",8910,FALSE,NA,NA,"GEs",7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,75,FALSE,FALSE,FALSE,FALSE,1
"74","",8910,FALSE,"NO",TRUE,"GEs",11,3,FALSE,0,0,0,0,0,3,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,76,FALSE,FALSE,FALSE,FALSE,0
"75","",8910,FALSE,NA,NA,"GEs",9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,77,FALSE,FALSE,FALSE,FALSE,1
"76","",8910,FALSE,"SW",TRUE,"GEs",9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,78,FALSE,FALSE,FALSE,FALSE,1
"77","",8910,FALSE,NA,NA,"GEs",20,3,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,79,FALSE,FALSE,FALSE,FALSE,3
"78","",8910,FALSE,NA,NA,"GEs",12,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,80,FALSE,FALSE,FALSE,FALSE,1
"79","",8910,FALSE,NA,NA,"GEs",20,2,FALSE,0,0,0,0,0,1,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,81,FALSE,FALSE,FALSE,FALSE,1
"80","",8910,FALSE,"SO",TRUE,"GEs",11,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,82,FALSE,FALSE,FALSE,FALSE,1
"81","",8910,FALSE,NA,NA,"GEs",8,1,TRUE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,83,FALSE,FALSE,FALSE,FALSE,1
"82","",8910,FALSE,NA,NA,"GEs",6,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,84,FALSE,FALSE,FALSE,FALSE,1
"83","",8911,FALSE,"NO",TRUE,"GEs",8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,85,FALSE,FALSE,FALSE,FALSE,1
"84","",8911,FALSE,NA,NA,"GEs",4,2,FALSE,0,0,0,0,0,1,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,86,FALSE,FALSE,FALSE,FALSE,1
"85","",8911,FALSE,NA,NA,"GEs",11,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,87,FALSE,FALSE,FALSE,FALSE,1
"86","",8911,FALSE,NA,NA,"GEs",6,1,TRUE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,88,FALSE,FALSE,FALSE,FALSE,1
"87","",8911,FALSE,"SO",TRUE,"GEs",8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,89,FALSE,FALSE,FALSE,FALSE,1
"88","",8911,FALSE,"MITTE",TRUE,"GEs",6,1,FALSE,0,0,0,0,0,1,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,90,FALSE,FALSE,FALSE,FALSE,0
"89","",8911,FALSE,"NW",TRUE,"GEs",7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,91,FALSE,FALSE,FALSE,FALSE,1
"90","",8912,FALSE,NA,NA,"GEs",8,2,FALSE,0,0,0,0,0,1,7,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,92,FALSE,FALSE,FALSE,FALSE,1
"91","",8913,FALSE,"NW",TRUE,"GEs",12,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,93,FALSE,FALSE,FALSE,FALSE,1
"92","",8913,FALSE,"MITTE",TRUE,"GEs",4,2,FALSE,0,0,0,1,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94,FALSE,FALSE,FALSE,FALSE,2
"93","",8913,FALSE,"SW",TRUE,"GEs",8,1,FALSE,0,0,0,0,0,1,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,95,FALSE,FALSE,FALSE,FALSE,0
"94","",8913,FALSE,NA,NA,"GEs",11,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,96,FALSE,FALSE,FALSE,FALSE,1
"95","",8914,FALSE,"NO",TRUE,"GEs",11,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,97,FALSE,FALSE,FALSE,FALSE,1
"96","",8914,FALSE,NA,NA,"RBu",18,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,98,FALSE,FALSE,FALSE,NA,NA
"97","",8914,FALSE,"NW",TRUE,"GEs",5,1,FALSE,0,0,1,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,99,FALSE,FALSE,FALSE,TRUE,1
"98","",8914,FALSE,NA,NA,"RBu",10,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,100,FALSE,FALSE,FALSE,NA,NA
"99","",8914,FALSE,"SW",TRUE,"GEs",13,1,FALSE,0,0,1,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,101,FALSE,FALSE,FALSE,TRUE,1
"100","",8914,FALSE,NA,NA,"GEs",14,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,102,FALSE,FALSE,FALSE,FALSE,1
"101","",8914,FALSE,NA,NA,"GEs",11,1,FALSE,0,0,1,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,103,FALSE,FALSE,FALSE,TRUE,1
"102","",8914,FALSE,"SO",TRUE,"GEs",6,1,FALSE,0,0,1,0,0,0,5,0,FALSE,"goe_pol",2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,104,FALSE,FALSE,FALSE,TRUE,1
"103","",8914,FALSE,NA,NA,"GEs",11,1,FALSE,1,0,0,0,0,0,4,0,FALSE,"goe_pol",2022,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,105,FALSE,FALSE,FALSE,TRUE,0
"104","",8916,FALSE,"NO",TRUE,"GEs",8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,107,FALSE,FALSE,FALSE,FALSE,1
"105","",8916,FALSE,"NW",TRUE,"GEs",9,3,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,108,FALSE,FALSE,FALSE,FALSE,3
"106","",8916,FALSE,NA,NA,"BAh",13,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,109,FALSE,FALSE,FALSE,NA,NA
