"","Plotnummer","Rueckegasse","Esche.markiert","Gefunden","Baumart_kurz","Hoehe","Anzahl.Triebe","Einjaehriger.Saemling","ETS.abgestorben.frisch","ETS.abgestorben.alt","ETS.lebend","Verbiss.lebend","Verbiss.tot","Sonstige.Gruende.tot","Gruene.Hoehe","Aceria.fraxinivora","Nicht.gerade","Bemerkungen","Flaeche","Jahr","ETS.abgestorben.frisch.terminal","ETS.abgestorben.alt.terminal","ETS.lebend.terminal","Verbiss.lebend.terminal","Verbiss.tot.terminal","Sonstige.Gruende.tot.terminal","Aceria.fraxinivora.terminal","ETS"
"11",8902,FALSE,NA,NA,"GEs",6,"1",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"12",8902,FALSE,NA,NA,"GEs",7,"1",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"13",8903,FALSE,NA,NA,"GEs",10,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"14",8903,FALSE,NA,NA,"GEs",7,"4",FALSE,NA,NA,NA,NA,NA,3,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"15",8903,FALSE,NA,NA,"RBu",10,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"16",8903,FALSE,"SW",TRUE,"GEs",17,"3",FALSE,NA,NA,NA,NA,1,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"17",8903,FALSE,NA,NA,"GEs",8,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"18",8903,FALSE,"SO",TRUE,"GEs",10,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"19",8903,FALSE,"NW",TRUE,"GEs",10,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"20",8904,FALSE,NA,NA,"SaWei",25,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"21",8904,FALSE,NA,NA,"SaWei",10,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"22",8904,FALSE,NA,NA,"HBu",29,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"23",8904,FALSE,NA,NA,"RBu",16,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"24",8904,FALSE,"NO",TRUE,"GEs",19,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"25",8904,FALSE,NA,NA,"SaWei",8,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"26",8904,FALSE,NA,NA,"GEs",8,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"27",8904,FALSE,"SO",TRUE,"GEs",12,"5",FALSE,NA,NA,NA,1,2,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"28",8904,FALSE,NA,NA,"GEs",9,"3",FALSE,NA,NA,NA,NA,1,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"29",8904,FALSE,NA,NA,"GEs",6,"1",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"30",8904,FALSE,"SW",TRUE,"GEs",11,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"31",8904,FALSE,NA,NA,"GEs",11,"2",FALSE,NA,NA,NA,1,NA,NA,7,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"32",8904,FALSE,NA,NA,"GEs",9,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"33",8904,FALSE,NA,NA,"GEs",9,"2",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"34",8904,FALSE,NA,NA,"GEs",14,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"35",8904,FALSE,NA,NA,"GEs",15,"3",FALSE,NA,NA,NA,NA,1,1,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"36",8905,FALSE,"NO",TRUE,"GEs",10,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"37",8905,FALSE,NA,NA,"RBu",18,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"38",8905,FALSE,"SO",TRUE,"GEs",7,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"39",8905,FALSE,NA,NA,"GEs",6,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"vergilbt","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"40",8905,FALSE,NA,NA,"GEs",10,"3",FALSE,NA,NA,NA,NA,NA,2,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"41",8905,FALSE,"NW",TRUE,"GEs",10,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"42",8905,FALSE,NA,NA,"RBu",15,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"43",8906,FALSE,NA,NA,"WLi",11,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"44",8906,FALSE,NA,NA,"GEs",5,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"45",8906,FALSE,"NW",TRUE,"GEs",14,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"46",8906,FALSE,NA,NA,"GEs",13,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"47",8906,FALSE,NA,NA,"GEs",10,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"48",8906,FALSE,NA,NA,"GEs",12,"1",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"49",8906,FALSE,NA,NA,"GEs",13,"2",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"50",8906,FALSE,"SO",TRUE,"GEs",10,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"51",8907,FALSE,"NW",TRUE,"GEs",18,"3",FALSE,NA,NA,NA,2,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"52",8907,FALSE,NA,NA,"GEs",16,"3",FALSE,NA,NA,NA,1,1,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"53",8907,FALSE,NA,NA,"GEs",19,"7",FALSE,NA,4,NA,1,NA,NA,15,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"54",8907,FALSE,"SW",TRUE,"GEs",17,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"55",8907,FALSE,NA,NA,"GEs",11,"3",FALSE,NA,NA,NA,NA,1,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"56",8907,FALSE,"NO",TRUE,"GEs",14,"2",FALSE,NA,NA,NA,NA,1,NA,13,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"57",8907,FALSE,NA,NA,"RBu",34,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"58",8907,FALSE,"SO",TRUE,"GEs",13,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"59",8908,FALSE,"SW",TRUE,"GEs",7,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"60",8908,FALSE,NA,NA,"GEs",13,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"61",8908,FALSE,"NW",TRUE,"GEs",10,"1",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"62",8908,FALSE,NA,NA,"GEs",7,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"63",8908,FALSE,"SO",TRUE,"GEs",9,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"64",8909,FALSE,"SW",TRUE,"GEs",13,"3",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"65",8909,FALSE,NA,NA,"GEs",12,"3",FALSE,NA,NA,NA,NA,NA,2,NA,2,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"66",8909,FALSE,"MITTE",TRUE,"GEs",13,"2",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"67",8909,FALSE,"NW",TRUE,"GEs",6,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"68",8910,FALSE,"NW",TRUE,"GEs",7,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Baum 33 liegt im Plot","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"69",8910,FALSE,NA,NA,"GEs",11,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"70",8910,FALSE,NA,NA,"GEs",19,"2",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"71",8910,FALSE,NA,NA,"GEs",9,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"72",8910,FALSE,NA,NA,"GEs",9,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"73",8910,FALSE,NA,NA,"GEs",7,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"74",8910,FALSE,"NO",TRUE,"GEs",11,"3",FALSE,NA,NA,NA,NA,NA,3,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"75",8910,FALSE,NA,NA,"GEs",9,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"76",8910,FALSE,"SW",TRUE,"GEs",9,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"77",8910,FALSE,NA,NA,"GEs",20,"3",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"78",8910,FALSE,NA,NA,"GEs",12,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"79",8910,FALSE,NA,NA,"GEs",20,"2",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"80",8910,FALSE,"SO",TRUE,"GEs",11,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"81",8910,FALSE,NA,NA,"GEs",8,"1",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"82",8910,FALSE,NA,NA,"GEs",6,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"83",8911,FALSE,"NO",TRUE,"GEs",8,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"84",8911,FALSE,NA,NA,"GEs",4,"2",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"85",8911,FALSE,NA,NA,"GEs",11,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"86",8911,FALSE,NA,NA,"GEs",6,"1",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"87",8911,FALSE,"SO",TRUE,"GEs",8,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"88",8911,FALSE,"MITTE",TRUE,"GEs",6,"1",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"89",8911,FALSE,"NW",TRUE,"GEs",7,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"90",8912,FALSE,NA,NA,"GEs",8,"2",FALSE,NA,NA,NA,NA,NA,1,7,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"91",8913,FALSE,"NW",TRUE,"GEs",12,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"92",8913,FALSE,"MITTE",TRUE,"GEs",4,"2",FALSE,NA,NA,NA,1,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"93",8913,FALSE,"SW",TRUE,"GEs",8,"1",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"94",8913,FALSE,NA,NA,"GEs",11,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"95",8914,FALSE,"NO",TRUE,"GEs",11,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"96",8914,FALSE,NA,NA,"RBu",18,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"97",8914,FALSE,"NW",TRUE,"GEs",5,"1",FALSE,NA,NA,1,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"98",8914,FALSE,NA,NA,"RBu",10,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"99",8914,FALSE,"SW",TRUE,"GEs",13,"1",FALSE,NA,NA,1,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"100",8914,FALSE,NA,NA,"GEs",14,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"101",8914,FALSE,NA,NA,"GEs",11,"1",FALSE,NA,NA,1,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"102",8914,FALSE,"SO",TRUE,"GEs",6,"1",FALSE,NA,NA,1,NA,NA,NA,5,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"103",8914,FALSE,NA,NA,"GEs",11,"1",FALSE,1,NA,NA,NA,NA,NA,4,NA,FALSE,"","goe_pol",2022,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"104",8916,FALSE,"NO",TRUE,"GEs",8,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"105",8916,FALSE,"NW",TRUE,"GEs",9,"3",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"106",8916,FALSE,NA,NA,"BAh",13,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"107",8916,FALSE,"SW",TRUE,"GEs",3,"1",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"108",8916,FALSE,NA,NA,"GEs",11,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"109",8917,FALSE,"NO",TRUE,"GEs",8,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"110",8917,FALSE,"NW",TRUE,"GEs",13,"3",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"111",8917,FALSE,NA,NA,"GEs",15,"2",FALSE,NA,NA,NA,NA,1,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"112",8917,FALSE,NA,NA,"GEs",12,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"113",8917,FALSE,"SW",TRUE,"GEs",11,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"114",8917,FALSE,NA,NA,"GEs",20,"3",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"115",8917,FALSE,NA,NA,"GEs",16,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"116",8917,FALSE,"SO",TRUE,"GEs",7,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"117",8917,FALSE,NA,NA,"GEs",17,"4",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"118",8917,FALSE,NA,NA,"GEs",14,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
