"","Plotnummer","n_trees_2021","n_species_2021","n_ash_2021","height_mean_2021","height_median_2021","height_max_2021","height_min_2021","n_ets_new_2021","n_ets_old_2021","n_ets_total_2021","comment_2021","Zaun_2021","Ausschluss_2021","Rueckegasse_2021","n_trees_2022","n_species_2022","n_ash_2022","location","height_mean_2022","height_median_2022","height_max_2022","height_min_2022","n_ets_new_2022","n_ets_old_2022","n_ets_total_2022","comment_2022","Rueckegasse_2022","x","y","TSF","DSF","ISF","ets_2021_ratio","ets_2022_ratio","ETS_ratio","n_ash","n_trees","Zuwachs","ZuwachsBAh","ZuwachsGEs"
"28",8928,23,2,21,13.09,14,21,6,0,2,2,"",FALSE,FALSE,FALSE,21,3,19,"goe_pol",16.38,15,26,9,1,1,2,"",FALSE,36.2518094303477,53.7991915270466,0.32,0.4,0.21,0.0952380952380952,0.105263157894737,0.100250626566416,20,22,5,NA,3
"29",8929,13,3,11,16.77,14,28,10,0,1,1,"",FALSE,FALSE,FALSE,11,2,10,"goe_pol",20.27,18,32,12,1,2,3,"",FALSE,31.3556953772389,52.8258125093353,0.3,0.36,0.22,0.0909090909090909,0.3,0.195454545454545,10.5,12,3.5,NA,4
"30",8930,26,3,20,16.31,14.5,56,6,2,3,5,"",FALSE,FALSE,FALSE,25,3,19,"goe_pol",19.52,19,49,10,0,4,4,"",FALSE,26.45958132413,51.8524334916241,0.23,0.25,0.21,0.25,0.210526315789474,0.230263157894737,19.5,25.5,3.5,1,3.5
"31",8931,10,2,9,13.2,10.5,27,6,0,0,0,"",FALSE,FALSE,FALSE,9,2,8,"goe_pol",14.56,12,23,6,0,0,0,"",FALSE,21.5634672710212,50.8790544739128,0.13,0.11,0.15,0,0,0,8.5,9.5,0,NA,0
"32",8932,15,2,13,10.6,9,30,4,0,0,0,"",FALSE,FALSE,FALSE,15,2,13,"goe_pol",11.67,11,34,5,0,1,1,"",FALSE,16.6673532179124,49.9056754562015,0.11,0.08,0.15,0,0.0769230769230769,0.0384615384615385,13,15,0,4,0
"33",8933,5,1,5,8.2,7,10,7,0,0,0,"",FALSE,FALSE,FALSE,7,1,7,"goe_pol",13.29,14,19,7,0,0,0,"",FALSE,11.7712391648035,48.9322964384903,0.23,0.24,0.22,0,0,0,6,6,9,NA,9
"34",8934,12,3,9,12.58,13,22,5,0,0,0,"",FALSE,FALSE,FALSE,12,3,9,"goe_pol",19.83,20.5,29,12,1,0,1,"",FALSE,6.87512511169471,47.958917420779,0.22,0.22,0.21,0,0.111111111111111,0.0555555555555556,9,12,6,7,6
"35",8935,8,2,1,6,5.5,11,3,0,0,0,"",FALSE,FALSE,TRUE,6,2,1,"goe_pol",22.33,20,42,13,0,0,0,"",TRUE,7.88906158847727,43.2586479297946,0.26,0.25,0.27,0,0,0,1,7,14,NA,2
"36",8936,16,2,13,6.31,5,15,2,0,0,0,"",FALSE,FALSE,TRUE,14,1,14,"goe_pol",8.79,9,14,4,0,0,0,"",TRUE,12.7851756415861,44.2320269475058,0.2,0.22,0.18,0,0,0,13.5,15,2,NA,1
"37",8937,11,3,9,9.09,6,36,2,0,0,0,"",FALSE,FALSE,TRUE,10,2,9,"goe_pol",11.5,8.5,40,6,0,0,0,"",TRUE,17.6812896946949,45.2054059652171,0.18,0.2,0.14,0,0,0,9,10.5,1.5,NA,1
"38",8938,11,2,10,8.55,6,19,2,0,0,0,"",FALSE,FALSE,TRUE,8,1,8,"goe_pol",9.38,8,21,4,1,1,2,"",TRUE,22.5774037478038,46.1787849829283,0.05,0.05,0.04,0,0.25,0.125,9,9.5,-3,NA,-6
"39",8939,12,4,9,11.67,10,26,3,0,0,0,"",FALSE,FALSE,FALSE,13,4,10,"goe_pol",20.31,19,37,11,0,0,0,"",TRUE,27.4735178009126,47.1521640006396,0.19,0.22,0.15,0,0,0,9.5,12.5,11,11,10
"40",8940,12,3,9,28.25,11,109,4,0,1,1,"",FALSE,FALSE,FALSE,10,3,7,"goe_pol",36,17.5,127,4,0,0,0,"wird von linde domeniert",TRUE,32.3696318540214,48.1255430183508,0.24,0.23,0.26,0.111111111111111,0,0.0555555555555556,8,11,9,NA,5
"41",8941,16,3,13,11.62,8,27,4,2,0,2,"",FALSE,FALSE,FALSE,15,2,13,"goe_pol",14.2,12,29,5,0,0,0,"",TRUE,37.2657459071302,49.0989220360621,0.24,0.22,0.27,0.153846153846154,0,0.0769230769230769,13,15.5,3,NA,2.5
"42",8942,12,4,6,7.33,7,14,3,0,0,0,"",TRUE,FALSE,FALSE,8,3,5,"goe_pol",16.38,17.5,25,9,0,0,0,"",FALSE,28.4874542776951,42.4518945096551,0.09,0.07,0.12,0,0,0,5.5,10,10.5,9,13
"43",8943,18,2,17,7.17,6,14,3,0,0,0,"",TRUE,FALSE,FALSE,14,2,13,"goe_pol",10.07,9,16,6,0,1,1,"der Plot hat am Rand eine Bodengrube. Aber nicht groß und der größte Teil des Plots tut noch",FALSE,23.5913402245863,41.4785154919439,0.17,0.18,0.16,0,0.0769230769230769,0.0384615384615385,15,16,3,NA,2.5
"44",8944,25,3,18,15.48,9,92,4,0,0,0,"",TRUE,FALSE,FALSE,23,4,18,"goe_pol",20.43,15,107,7,0,0,0,"",FALSE,18.6952261714775,40.5051364742326,0.21,0.23,0.18,0,0,0,18,24,4,3,4.5
"45",8945,11,2,6,5,5,9,1,0,0,0,"",TRUE,FALSE,FALSE,6,2,5,"goe_pol",12,12,16,7,0,0,0,"",FALSE,13.7991121183687,39.5317574565213,0.19,0.2,0.18,0,0,0,5.5,8.5,7,NA,6.5
"46",8946,18,3,15,13.22,10,80,5,0,1,1,"",TRUE,FALSE,FALSE,18,3,15,"goe_pol",27.72,23.5,147,7,0,0,0,"",FALSE,8.90299806525982,38.5583784388101,0.23,0.21,0.25,0.0666666666666667,0,0.0333333333333333,15,18,17,33,14
"47",8947,19,3,15,10.47,9,23,5,2,2,3,"",TRUE,FALSE,FALSE,15,3,13,"goe_pol",12.27,10,26,6,1,3,4,"",FALSE,9.91693454204238,33.8581089478256,0.21,0.21,0.22,0.2,0.307692307692308,0.253846153846154,14,17,0.5,-4,0
"48",8948,12,2,10,10.75,7.5,30,5,0,0,0,"",TRUE,FALSE,FALSE,13,2,12,"goe_pol",12.08,9,41,5,0,0,0,"278 liegt im plott im süden",FALSE,14.8130485951512,34.8314879655369,0.15,0.16,0.14,0,0,0,11,12.5,0,NA,2
"49",8949,13,4,10,9.15,9,25,4,0,0,0,"",TRUE,FALSE,FALSE,12,4,9,"goe_pol",11.92,11,29,5,0,1,1,"",FALSE,19.70916264826,35.8048669832481,0.23,0.26,0.18,0,0.111111111111111,0.0555555555555556,9.5,12.5,3.5,1,4
"50",8950,15,4,12,8.6,9,20,4,0,0,0,"",TRUE,FALSE,FALSE,16,4,13,"goe_pol",16.88,16.5,32,7,0,0,0,"",FALSE,24.6052767013689,36.7782460009594,0.21,0.23,0.18,0,0,0,12.5,15.5,11,8,11.5
"51",8951,18,2,17,6.56,6,15,3,0,0,0,"",TRUE,FALSE,FALSE,18,2,17,"goe_pol",8.28,8,16,6,0,0,0,"",FALSE,29.5013907544777,37.7516250186706,0.18,0.18,0.17,0,0,0,17,18,1,5,1
"52",8952,20,3,18,5.7,6,9,3,1,0,1,"",TRUE,FALSE,FALSE,16,2,15,"goe_pol",8.31,8.5,11,6,0,0,0,"",FALSE,34.3975048075865,38.7250040363819,0.17,0.15,0.21,0.0555555555555556,0,0.0277777777777778,16.5,18,2.5,NA,2.5
"53",8953,10,3,7,6.6,6.5,11,4,0,0,0,"",TRUE,FALSE,FALSE,14,4,9,"goe_pol",8.29,8.5,17,5,0,0,0,"",FALSE,39.2936188606954,39.6983830540931,0.14,0.13,0.15,0,0,0,8,12,2,6,2
"54",8954,53,3,48,8.08,8,20,4,1,0,1,"",TRUE,FALSE,FALSE,57,3,51,"goe_pol",11.54,11,35,6,0,0,0,"",FALSE,44.1897329138042,40.6717620718044,0.2,0.18,0.22,0.0208333333333333,0,0.0104166666666667,49.5,55,4.5,6,5
"55",8955,44,3,40,7.89,7,15,3,0,0,0,"",TRUE,FALSE,FALSE,27,3,25,"goe_pol",10.26,10,18,5,0,0,0,"",FALSE,49.085846966913,41.6451410895157,0.07,0.05,0.09,0,0,0,32.5,35.5,2,NA,2.5
"56",8956,31,4,26,7.74,7,15,3,0,0,0,"",TRUE,FALSE,FALSE,20,3,17,"goe_pol",9.2,8.5,15,4,0,0,0,"",FALSE,53.9819610200218,42.6185201072269,0.13,0.15,0.09,0,0,0,21.5,25.5,0,1,0
"57",8957,8,2,7,6.38,6.5,9,3,0,0,0,"Teil des Buchenstammes verdeckt den Plot",TRUE,FALSE,FALSE,6,1,6,"goe_pol",7.83,7.5,10,6,0,0,0,"Buche 101 steht auf der Nordostecke des Plots, Nordost Esche wurde letztes Mal übersehen, aber markeirt",FALSE,58.8780750731307,43.5918991249382,0.03,0.04,0.02,0,0,0,6.5,7,1,NA,1
"58",8958,29,4,20,8.59,7,37,3,0,0,0,"",TRUE,FALSE,FALSE,22,5,15,"goe_pol",9.32,7.5,35,3,1,0,1,"",FALSE,54.9958974968044,37.9182506162424,0.13,0.17,0.07,0,0.0666666666666667,0.0333333333333333,17.5,25.5,0,0,0
"59",8959,14,1,14,6.64,7,9,4,0,0,0,"",TRUE,FALSE,FALSE,16,1,16,"goe_pol",9.44,9.5,13,5,0,0,0,"",FALSE,50.0997834436956,36.9448715985312,0.17,0.21,0.1,0,0,0,15,15,4,NA,4
"60",8960,8,3,6,5.12,5,10,2,0,0,0,"",TRUE,FALSE,FALSE,7,2,6,"goe_pol",6.57,7,11,4,0,0,0,"",FALSE,45.2036693905868,35.9714925808199,0.28,0.34,0.18,0,0,0,6,7.5,1,NA,0.5
"61",8961,7,2,6,5,5,7,4,0,0,0,"",TRUE,FALSE,FALSE,5,1,5,"goe_pol",7.6,7,10,6,0,0,0,"",FALSE,40.3075553374779,34.9981135631087,0.1,0.11,0.09,0,0,0,5.5,6,2,NA,3
"62",8962,19,3,17,6.53,6,11,3,0,0,0,"",TRUE,FALSE,FALSE,18,2,17,"goe_pol",7.89,8,12,5,0,0,0,"",FALSE,35.4114412843691,34.0247345453974,0.18,0.17,0.19,0,0,0,17,18.5,2,1,2
"63",8963,35,4,23,7.03,7,13,1,1,0,1,"",TRUE,FALSE,FALSE,32,4,22,"goe_pol",12.38,12,33,6,0,1,1,"",FALSE,30.5153272312603,33.0513555276862,0.16,0.13,0.21,0.0434782608695652,0.0454545454545455,0.0444664031620553,22.5,33.5,3,5,3
"64",8964,27,4,22,7.48,7,19,1,0,1,1,"",TRUE,FALSE,FALSE,25,3,21,"goe_pol",9.64,9,18,5,0,0,0,"",FALSE,25.6192131781514,32.0779765099749,0.16,0.12,0.22,0.0454545454545455,0,0.0227272727272727,21.5,26,2,-1,2
"65",8965,14,2,13,8.07,7.5,16,1,0,0,0,"",TRUE,FALSE,FALSE,11,1,11,"goe_pol",8.91,8,14,4,0,0,0,"",FALSE,20.7230991250426,31.1045974922636,0.13,0.11,0.17,0,0,0,12,12.5,-1,NA,-1.5
"66",8966,5,2,4,6.8,6,10,5,0,0,0,"",TRUE,FALSE,FALSE,6,2,4,"goe_pol",6.33,6.5,8,4,0,0,0,"tot",FALSE,15.8269850719338,30.1312184745524,0.14,0.12,0.18,0,0,0,4,5.5,-1,-4,1
"67",8967,24,2,23,7.46,7.5,16,2,0,0,0,"",TRUE,FALSE,FALSE,16,2,15,"goe_pol",10.38,10,20,5,0,0,0,"",FALSE,10.9308710188249,29.1578394568411,0.2,0.19,0.21,0,0,0,19,20,3,NA,3
"68",8968,4,1,4,4.75,4.5,7,3,1,0,1,"",TRUE,FALSE,FALSE,4,1,4,"goe_pol",7.5,7.5,11,4,0,0,0,"",FALSE,11.9448074956075,24.4575699658567,0.25,0.27,0.22,0.25,0,0.125,4,4,3.5,NA,3.5
"69",8969,11,2,8,5.27,4,13,2,0,0,0,"",TRUE,FALSE,FALSE,7,2,6,"goe_pol",8.71,9,12,5,0,0,0,"",FALSE,16.8409215487163,25.4309489835679,0.22,0.24,0.2,0,0,0,7,9,2.5,NA,2
"70",8970,18,1,18,10.83,9.5,22,5,0,0,0,"",TRUE,FALSE,FALSE,19,1,19,"goe_pol",11.58,11,22,6,0,0,0,"",FALSE,21.7370356018252,26.4043280012792,0.2,0.19,0.22,0,0,0,18.5,18.5,0.5,NA,0.5
"71",8971,10,3,8,7.8,8,16,3,0,0,0,"",TRUE,FALSE,FALSE,7,2,6,"goe_pol",15.14,14,28,8,0,0,0,"",FALSE,26.633149654934,27.3777070189904,0.18,0.16,0.22,0,0,0,7,8.5,7,12,7
"72",8972,29,1,29,7.59,7,15,4,2,0,2,"",TRUE,FALSE,FALSE,30,2,29,"goe_pol",8.77,9,13,6,0,0,0,"",FALSE,31.5292637080428,28.3510860367017,0.21,0.21,0.22,0.0689655172413793,0,0.0344827586206897,29,29.5,1,NA,1
"73",8973,19,3,17,8.63,6,33,4,1,0,1,"",TRUE,FALSE,FALSE,17,3,15,"goe_pol",10.29,8,38,4,0,0,0,"",FALSE,36.4253777611517,29.3244650544129,0.2,0.25,0.13,0.0588235294117647,0,0.0294117647058824,16,18,1,2,1
"74",8974,31,4,26,7.81,6,25,4,4,0,4,"",TRUE,FALSE,FALSE,24,3,21,"goe_pol",8.83,8,30,5,0,0,0,"",FALSE,41.3214918142605,30.2978440721242,0.37,0.47,0.23,0.153846153846154,0,0.0769230769230769,23.5,27.5,-1,-4,0
"75",8975,13,2,12,6.69,5,17,3,0,0,0,"",TRUE,FALSE,FALSE,10,3,7,"goe_pol",8.2,7,17,4,0,0,0,"tot",FALSE,46.2176058673693,31.2712230898355,0.33,0.41,0.2,0,0,0,9.5,11.5,0,0,1
"76",8976,35,5,29,11.34,10,24,6,0,1,1,"",TRUE,FALSE,FALSE,41,4,36,"goe_pol",16.61,14,40,6,1,0,1,"",FALSE,51.1137199204781,32.2446021075467,0.24,0.3,0.15,0.0344827586206897,0.0277777777777778,0.0311302681992337,32.5,38,7,3,6
"77",8977,18,3,13,12.94,7,84,4,1,0,1,"",TRUE,FALSE,FALSE,21,3,12,"goe_pol",14.14,9,89,3,0,0,0,"",FALSE,56.009833973587,33.217981125258,0.24,0.29,0.17,0.0769230769230769,0,0.0384615384615385,12.5,19.5,1,NA,-0.5
"78",8978,44,4,25,5.52,5.5,14,1,2,0,2,"",TRUE,FALSE,FALSE,19,3,16,"goe_pol",11.16,10,24,2,0,0,0,"tot",FALSE,57.0237704503695,28.5177116342735,0.27,0.3,0.23,0.08,0,0.04,20.5,31.5,4,8,5
"79",8979,45,4,30,7.71,8,17,2,0,0,0,"",TRUE,FALSE,FALSE,30,3,24,"goe_pol",11.97,10.5,28,5,0,0,0,"",FALSE,52.1276563972607,27.5443326165622,0.29,0.33,0.24,0,0,0,27,37.5,4.5,2,5
"80",8980,36,6,24,9.83,7,26,2,0,0,0,"",TRUE,FALSE,FALSE,27,5,19,"goe_pol",15.59,11,47,1,0,0,0,"",FALSE,47.2315423441519,26.570953598851,0.26,0.3,0.2,0,0,0,21.5,31.5,8,7.5,2
"81",8981,8,2,6,5.75,7,8,2,0,0,0,"",TRUE,FALSE,FALSE,7,1,7,"goe_pol",10.29,11,14,4,0,0,0,"",FALSE,42.335428291043,25.5975745811397,0.36,0.43,0.26,0,0,0,6.5,7.5,6,NA,6
"82",8982,26,2,25,5.81,5,12,3,0,0,0,"",TRUE,FALSE,FALSE,24,2,23,"goe_pol",6.96,7,12,3,0,0,0,"",FALSE,37.4393142379342,24.6241955634285,0.34,0.42,0.23,0,0,0,24,25,1,0,1
"83",8983,16,3,14,6.44,6,11,3,0,0,0,"",TRUE,FALSE,FALSE,14,2,12,"goe_pol",9,9.5,13,5,0,0,0,"",FALSE,32.5432001848254,23.6508165457172,0.35,0.43,0.22,0,0,0,13,15,2,NA,3
"84",8984,11,2,10,6.09,5,15,3,0,0,0,"",TRUE,FALSE,FALSE,6,1,6,"goe_pol",7.17,7.5,9,5,0,0,0,"",FALSE,27.6470861317166,22.677437528006,0.3,0.36,0.2,0,0,0,8,8.5,-0.5,NA,0
"85",8985,6,2,5,6.83,6,10,5,0,0,0,"",TRUE,FALSE,FALSE,5,1,5,"goe_pol",7.6,8,9,6,0,0,0,"",FALSE,22.7509720786077,21.7040585102947,0.2,0.24,0.13,0,0,0,5,5.5,-1,NA,1
"86",8986,11,3,9,7.09,6,12,4,0,0,0,"",TRUE,FALSE,FALSE,8,3,6,"goe_pol",9.88,10,14,4,0,0,0,"",FALSE,17.8548580254989,20.7306794925834,0.28,0.32,0.22,0,0,0,7.5,9.5,1.5,NA,1
"87",8987,10,2,9,6.8,6.5,13,4,0,0,0,"",TRUE,FALSE,FALSE,10,2,9,"goe_pol",11,11,15,8,0,0,0,"",FALSE,12.9587439723901,19.7573004748722,0.27,0.3,0.22,0,0,0,9,10,5,NA,5
"88",8988,18,1,18,6.44,5.5,16,3,0,0,0,"",TRUE,FALSE,FALSE,18,1,18,"goe_pol",9.56,7,24,5,0,0,0,"",FALSE,13.9726804491726,15.0570309838877,0.25,0.29,0.19,0,0,0,18,18,4,NA,4
"89",8989,19,1,19,6.32,6,12,4,2,1,3,"",TRUE,FALSE,FALSE,12,1,12,"goe_pol",8.33,7.5,15,6,1,0,1,"",FALSE,18.8687945022815,16.030410001599,0.4,0.5,0.24,0.157894736842105,0.0833333333333333,0.120614035087719,15.5,15.5,1.5,NA,1.5
"90",8990,34,2,30,6.88,6,19,3,2,0,2,"",TRUE,FALSE,FALSE,21,2,17,"goe_pol",8.43,8,20,4,0,0,0,"",FALSE,23.7649085553903,17.0037890193102,0.44,0.56,0.25,0.0666666666666667,0,0.0333333333333333,23.5,27.5,1,2,1
"91",8991,32,4,29,6.41,6,12,3,1,0,1,"",TRUE,FALSE,FALSE,19,3,17,"goe_pol",7.74,7,14,5,0,0,0,"tot",FALSE,28.6610226084991,17.9771680370215,0.32,0.4,0.19,0.0344827586206897,0,0.0172413793103448,23,25.5,0,2,0
"92",8992,30,3,26,5.23,5,8,3,0,0,0,"",TRUE,FALSE,FALSE,24,3,22,"goe_pol",5.79,6,9,4,0,0,0,"",FALSE,33.5571366616079,18.9505470547327,0.26,0.33,0.15,0,0,0,24,27,0,-1,0
"93",8993,24,5,16,11.33,7,86,4,0,0,0,"",TRUE,FALSE,FALSE,24,4,18,"goe_pol",14.21,9,119,6,0,0,0,"",FALSE,38.4532507147168,19.923926072444,0.31,0.35,0.24,0,0,0,17,24,1,2,2
"94",8994,26,3,23,11,10,20,3,0,0,0,"",TRUE,FALSE,FALSE,27,3,24,"goe_pol",32,32,70,5,0,0,0,"",FALSE,43.3493647678256,20.8973050901552,0.34,0.37,0.3,0,0,0,23.5,26.5,32.5,NA,25
"95",8995,37,4,30,9.59,9,20,5,0,0,0,"",TRUE,FALSE,FALSE,48,6,33,"goe_pol",19.02,18,50,4,1,0,1,"",FALSE,48.2454788209344,21.8706841078665,0.28,0.28,0.29,0,0.0303030303030303,0.0151515151515152,31.5,42.5,19,15,19
"96",8996,17,3,12,57.29,6,800,3,1,0,1,"",TRUE,FALSE,FALSE,18,4,11,"goe_pol",41.78,9,600,3,0,0,0,"",FALSE,53.1415928740433,22.8440631255778,0.16,0.12,0.22,0.0833333333333333,0,0.0416666666666667,11.5,17.5,2.5,NA,3.5
"97",8997,35,3,30,6.77,6,15,4,0,0,0,"",TRUE,FALSE,FALSE,36,4,30,"goe_pol",8.56,8,16,4,0,1,1,"",FALSE,58.0377069271521,23.817442143289,0.19,0.17,0.23,0,0.0333333333333333,0.0166666666666667,30,35.5,2,2,2
"98",8998,26,4,20,6.46,5,17,3,1,0,1,"",TRUE,FALSE,FALSE,13,3,11,"goe_pol",9.85,7,21,4,0,0,0,"",FALSE,59.0516434039347,19.1171726523045,0.12,0.13,0.11,0.05,0,0.025,15.5,19.5,0.5,NA,0
