"","Plotnummer","Rueckegasse_21","Esche.markiert","Hoehe_21","Anzahl.Triebe_21","Einjaehriger.Saemling_21","ETS.abgestorben.frisch_21","ETS.abgestorben.alt_21","ETS.lebend_21","Verbiss.lebend_21","Verbiss.tot_21","Sonstige.Gruende.tot_21","Blattflecken_21","Bemerkungen_21","Zaun","Flaeche","ETS.abgestorben.frisch.terminal_21","ETS.abgestorben.alt.terminal_21","ETS.lebend.terminal_21","Verbiss.lebend.terminal_21","Verbiss.tot.terminal_21","Sonstige.Gruende.tot.terminal_21","ETS_21","ID","Gefunden","Hoehe_22","Anzahl.Triebe_22","Einjaehriger.Saemling_22","ETS.abgestorben.frisch_22","ETS.abgestorben.alt_22","ETS.lebend_22","Verbiss.lebend_22","Verbiss.tot_22","Sonstige.Gruende.tot_22","Gruene.Hoehe_22","Aceria.fraxinivora_22","Nicht.gerade_22","Bemerkungen_22","ETS.abgestorben.frisch.terminal_22","ETS.abgestorben.alt.terminal_22","ETS.lebend.terminal_22","Verbiss.lebend.terminal_22","Verbiss.tot.terminal_22","Sonstige.Gruende.tot.terminal_22","Aceria.fraxinivora.terminal_22","ETS_22"
"17",8906,FALSE,"SO",5,1,FALSE,NA,NA,NA,NA,NA,NA,0,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8906SO",TRUE,10,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"18",8907,FALSE,"SO",7,1,FALSE,NA,NA,NA,NA,NA,NA,0,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8907SO",TRUE,13,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"19",8907,FALSE,"NO",10,1,FALSE,NA,NA,NA,NA,NA,NA,0,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8907NO",TRUE,14,"2",FALSE,NA,NA,NA,NA,1,NA,13,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"20",8907,FALSE,"NW",9,1,FALSE,NA,NA,NA,NA,NA,NA,0,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8907NW",TRUE,18,"3",FALSE,NA,NA,NA,2,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"21",8907,FALSE,"SW",10,1,FALSE,NA,NA,NA,NA,NA,NA,0,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8907SW",TRUE,17,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"22",8908,FALSE,"SW",5,1,FALSE,NA,NA,NA,NA,NA,NA,0,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8908SW",TRUE,7,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"23",8908,FALSE,"NW",6,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8908NW",TRUE,10,"1",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"24",8908,FALSE,"SO",7,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8908SO",TRUE,9,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"25",8909,FALSE,"SW",12,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8909SW",TRUE,13,"3",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"26",8909,FALSE,"MITTE",8,2,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8909MITTE",TRUE,13,"2",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"27",8909,FALSE,"NW",4,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8909NW",TRUE,6,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"28",8910,FALSE,"NO",11,3,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8910NO",TRUE,11,"3",FALSE,NA,NA,NA,NA,NA,3,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"29",8910,FALSE,"NW",4,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8910NW",TRUE,7,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Baum 33 liegt im Plot",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"30",8910,FALSE,"SW",7,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8910SW",TRUE,9,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"31",8910,FALSE,"SO",10,1,FALSE,NA,NA,NA,NA,NA,NA,3,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8910SO",TRUE,11,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"32",8911,FALSE,"NO",6,1,FALSE,NA,NA,NA,NA,NA,NA,3,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8911NO",TRUE,8,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"33",8911,FALSE,"SO",7,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8911SO",TRUE,8,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"34",8911,FALSE,"NW",5,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8911NW",TRUE,7,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"35",8911,FALSE,"MITTE",6,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8911MITTE",TRUE,6,"1",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"36",8913,FALSE,"SW",9,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8913SW",TRUE,8,"1",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"37",8913,FALSE,"MITTE",5,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8913MITTE",TRUE,4,"2",FALSE,NA,NA,NA,1,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"38",8913,FALSE,"NW",11,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8913NW",TRUE,12,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"39",8914,FALSE,"NW",5,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8914NW",TRUE,5,"1",FALSE,NA,NA,1,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"40",8914,FALSE,"NO",11,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"Keine Blätter",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8914NO",TRUE,11,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"41",8914,FALSE,"SO",6,1,FALSE,NA,NA,NA,NA,NA,NA,3,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8914SO",TRUE,6,"1",FALSE,NA,NA,1,NA,NA,NA,5,NA,FALSE,"",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"42",8914,FALSE,"SW",11,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8914SW",TRUE,13,"1",FALSE,NA,NA,1,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"43",8916,FALSE,"NW",7,3,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8916NW",TRUE,9,"3",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"44",8916,FALSE,"SW",3,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8916SW",TRUE,3,"1",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"45",8916,FALSE,"NO",7,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8916NO",TRUE,8,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"46",8917,FALSE,"NW",12,3,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8917NW",TRUE,13,"3",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"47",8917,FALSE,"NO",7,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8917NO",TRUE,8,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"48",8917,FALSE,"SO",5,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8917SO",TRUE,7,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"49",8917,FALSE,"SW",6,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8917SW",TRUE,11,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"50",8918,FALSE,"SO",21,1,FALSE,NA,NA,NA,NA,NA,NA,2,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8918SO",TRUE,28,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"51",8918,FALSE,"NW",8,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8918NW",TRUE,10,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"52",8919,FALSE,"SW",21,1,FALSE,NA,NA,NA,NA,NA,NA,1,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8919SW",TRUE,21,"1",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"53",8919,FALSE,"NW",11,1,FALSE,NA,NA,NA,NA,NA,NA,1,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8919NW",TRUE,12,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"54",8919,FALSE,"SO",7,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8919SO",TRUE,7,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"55",8919,FALSE,"NO",8,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8919NO",TRUE,10,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"56",8920,FALSE,"NW",10,2,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8920NW",TRUE,10,"2",FALSE,NA,NA,NA,NA,NA,2,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"57",8920,FALSE,"SW",10,2,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8920SW",TRUE,12,"2",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"58",8920,FALSE,"MITTE",8,2,FALSE,NA,NA,NA,1,NA,NA,1,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8920MITTE",TRUE,9,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"59",8920,FALSE,"NO",12,2,FALSE,NA,NA,NA,NA,NA,NA,1,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8920NO",TRUE,12,"2",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"60",8921,FALSE,"MITTE",24,4,FALSE,NA,NA,NA,1,1,NA,2,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8921MITTE",TRUE,27,"4",FALSE,NA,NA,NA,NA,1,1,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"61",8921,FALSE,"SO",14,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8921SO",TRUE,15,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"62",8922,FALSE,"NO",29,2,FALSE,NA,NA,NA,NA,NA,NA,1,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8922NO",TRUE,29,"5",FALSE,NA,NA,NA,NA,1,NA,29,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"63",8922,FALSE,"NW",10,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8922NW",TRUE,11,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"64",8922,FALSE,"MITTE",6,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8922MITTE",TRUE,6,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"65",8922,FALSE,"SO",8,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8922SO",TRUE,17,"2",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"66",8923,FALSE,"SO",36,2,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8923SO",TRUE,36,"5",FALSE,NA,NA,NA,3,NA,NA,33,NA,FALSE,"",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"67",8923,FALSE,"NO",20,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8923NO",TRUE,21,"5",FALSE,NA,NA,NA,NA,1,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"68",8923,FALSE,"NW",8,1,TRUE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8923NW",TRUE,15,"2",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"69",8923,FALSE,"SW",26,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8923SW",TRUE,37,"8",FALSE,NA,NA,NA,1,2,NA,30,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
