"","Bemerkungen_21","Plotnummer","Rueckegasse_21","Esche.markiert","Hoehe_21","Anzahl.Triebe_21","Einjaehriger.Saemling_21","ETS.abgestorben.frisch_21","ETS.abgestorben.alt_21","ETS.lebend_21","Verbiss.lebend_21","Verbiss.tot_21","Sonstige.Gruende.tot_21","Blattflecken_21","Zaun","Flaeche","ETS.abgestorben.frisch.terminal_21","ETS.abgestorben.alt.terminal_21","ETS.lebend.terminal_21","Verbiss.lebend.terminal_21","Verbiss.tot.terminal_21","Sonstige.Gruende.tot.terminal_21","Reihenfolge.x","Aceria.fraxinivora","nicht.gerade","gruene.hoehe","tot","manuell.checken","mehr.ressourcen.x","ETS_21","Triebe.lebend.x","ID","Bemerkungen_22","Gefunden","Hoehe_22","Anzahl.Triebe_22","Einjaehriger.Saemling_22","ETS.abgestorben.frisch_22","ETS.abgestorben.alt_22","ETS.lebend_22","Verbiss.lebend_22","Verbiss.tot_22","Sonstige.Gruende.tot_22","Gruene.Hoehe_22","Aceria.fraxinivora_22","Nicht.gerade_22","ETS.abgestorben.frisch.terminal_22","ETS.abgestorben.alt.terminal_22","ETS.lebend.terminal_22","Verbiss.lebend.terminal_22","Verbiss.tot.terminal_22","Sonstige.Gruende.tot.terminal_22","Aceria.fraxinivora.terminal_22","Reihenfolge.y","Tot_22","mehr.ressourcen.y","nochmal.checken","ETS_22","Triebe.lebend.y"
"11","",8904,FALSE,"SW",7,1,FALSE,0,0,0,0,0,0,0,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,28,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8904SW","",TRUE,11,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,31,FALSE,FALSE,FALSE,FALSE,1
"12","",8905,FALSE,"NO",7,1,FALSE,0,0,0,0,0,0,0,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,30,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8905NO","",TRUE,10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,37,FALSE,FALSE,FALSE,FALSE,1
"13","",8905,FALSE,"SO",7,1,FALSE,0,0,0,0,0,0,1,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,31,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8905SO","",TRUE,7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,39,FALSE,FALSE,FALSE,FALSE,1
"14","",8905,FALSE,"NW",8,1,FALSE,0,0,0,0,0,0,0,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,33,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8905NW","",TRUE,10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,42,FALSE,FALSE,FALSE,FALSE,1
"15","",8906,FALSE,"NW",9,1,FALSE,0,0,0,0,0,0,0,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,37,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8906NW","",TRUE,14,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,46,FALSE,FALSE,FALSE,FALSE,1
"16","",8906,FALSE,"NO",4,1,FALSE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,40,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8906NO","",FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,51,FALSE,FALSE,FALSE,NA,NA
"17","",8906,FALSE,"SO",5,1,FALSE,0,0,0,0,0,0,0,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,43,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8906SO","",TRUE,10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,52,FALSE,FALSE,FALSE,FALSE,1
"18","",8907,FALSE,"SO",7,1,FALSE,0,0,0,0,0,0,0,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,46,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8907SO","",TRUE,13,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,60,FALSE,FALSE,FALSE,FALSE,1
"19","",8907,FALSE,"NO",10,1,FALSE,0,0,0,0,0,0,0,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,47,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8907NO","",TRUE,14,2,FALSE,0,0,0,0,1,0,13,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,58,FALSE,FALSE,FALSE,FALSE,1
"20","",8907,FALSE,"NW",9,1,FALSE,0,0,0,0,0,0,0,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,49,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8907NW","",TRUE,18,3,FALSE,0,0,0,2,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,53,FALSE,FALSE,FALSE,FALSE,3
"21","",8907,FALSE,"SW",10,1,FALSE,0,0,0,0,0,0,0,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,51,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8907SW","",TRUE,17,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,56,FALSE,FALSE,FALSE,FALSE,1
"22","",8908,FALSE,"SW",5,1,FALSE,0,0,0,0,0,0,0,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,54,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8908SW","",TRUE,7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,61,FALSE,FALSE,FALSE,FALSE,1
"23","",8908,FALSE,"NW",6,1,FALSE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,55,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8908NW","",TRUE,10,1,FALSE,0,0,0,0,0,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,63,FALSE,FALSE,FALSE,FALSE,0
"24","",8908,FALSE,"SO",7,1,FALSE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,56,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8908SO","",TRUE,9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,65,FALSE,FALSE,FALSE,FALSE,1
"25","",8909,FALSE,"SW",12,1,FALSE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,57,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8909SW","",TRUE,13,3,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,66,FALSE,FALSE,FALSE,FALSE,3
"26","",8909,FALSE,"MITTE",8,2,FALSE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,59,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2,"8909MITTE","",TRUE,13,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,68,FALSE,FALSE,FALSE,FALSE,2
"27","",8909,FALSE,"NW",4,1,FALSE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,60,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8909NW","",TRUE,6,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,69,FALSE,FALSE,FALSE,FALSE,1
"28","",8910,FALSE,"NO",11,3,FALSE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,61,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,3,"8910NO","",TRUE,11,3,FALSE,0,0,0,0,0,3,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,76,FALSE,FALSE,FALSE,FALSE,0
"29","",8910,FALSE,"NW",4,1,FALSE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,64,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8910NW","Baum 33 liegt im Plot",TRUE,7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,70,FALSE,FALSE,FALSE,FALSE,1
"30","",8910,FALSE,"SW",7,1,FALSE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,74,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8910SW","",TRUE,9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,78,FALSE,FALSE,FALSE,FALSE,1
"31","",8910,FALSE,"SO",10,1,FALSE,0,0,0,0,0,0,3,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,76,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8910SO","",TRUE,11,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,82,FALSE,FALSE,FALSE,FALSE,1
"32","",8911,FALSE,"NO",6,1,FALSE,0,0,0,0,0,0,3,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,77,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8911NO","",TRUE,8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,85,FALSE,FALSE,FALSE,FALSE,1
"33","",8911,FALSE,"SO",7,1,FALSE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,80,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8911SO","",TRUE,8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,89,FALSE,FALSE,FALSE,FALSE,1
"34","",8911,FALSE,"NW",5,1,FALSE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,81,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8911NW","",TRUE,7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,91,FALSE,FALSE,FALSE,FALSE,1
"35","",8911,FALSE,"MITTE",6,1,FALSE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,82,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8911MITTE","",TRUE,6,1,FALSE,0,0,0,0,0,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,90,FALSE,FALSE,FALSE,FALSE,0
"36","",8913,FALSE,"SW",9,1,FALSE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,84,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8913SW","",TRUE,8,1,FALSE,0,0,0,0,0,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,95,FALSE,FALSE,FALSE,FALSE,0
"37","",8913,FALSE,"MITTE",5,1,FALSE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,86,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8913MITTE","",TRUE,4,2,FALSE,0,0,0,1,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,94,FALSE,FALSE,FALSE,FALSE,2
"38","",8913,FALSE,"NW",11,1,FALSE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,87,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8913NW","",TRUE,12,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,93,FALSE,FALSE,FALSE,FALSE,1
"39","",8914,FALSE,"NW",5,1,FALSE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,89,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8914NW","",TRUE,5,1,FALSE,0,0,1,0,0,0,NA,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,99,FALSE,FALSE,FALSE,TRUE,1
"40","Keine Blätter",8914,FALSE,"NO",11,1,FALSE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,95,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8914NO","",TRUE,11,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,97,FALSE,FALSE,FALSE,FALSE,1
"41","",8914,FALSE,"SO",6,1,FALSE,0,0,0,0,0,0,3,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,102,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8914SO","",TRUE,6,1,FALSE,0,0,1,0,0,0,5,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,104,FALSE,FALSE,FALSE,TRUE,1
"42","",8914,FALSE,"SW",11,1,FALSE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,105,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8914SW","",TRUE,13,1,FALSE,0,0,1,0,0,0,NA,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,101,FALSE,FALSE,FALSE,TRUE,1
"43","",8916,FALSE,"NW",7,3,FALSE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,107,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,3,"8916NW","",TRUE,9,3,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,108,FALSE,FALSE,FALSE,FALSE,3
"44","",8916,FALSE,"SW",3,1,FALSE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,108,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8916SW","",TRUE,3,1,FALSE,0,0,0,0,0,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,110,FALSE,FALSE,FALSE,FALSE,0
"45","",8916,FALSE,"NO",7,1,FALSE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,110,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8916NO","",TRUE,8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,107,FALSE,FALSE,FALSE,FALSE,1
"46","",8917,FALSE,"NW",12,3,FALSE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,111,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,3,"8917NW","",TRUE,13,3,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,113,FALSE,FALSE,FALSE,FALSE,3
"47","",8917,FALSE,"NO",7,1,FALSE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,117,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8917NO","",TRUE,8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,112,FALSE,FALSE,FALSE,FALSE,1
"48","",8917,FALSE,"SO",5,1,FALSE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,118,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8917SO","",TRUE,7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,119,FALSE,FALSE,FALSE,FALSE,1
"49","",8917,FALSE,"SW",6,1,FALSE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,125,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8917SW","",TRUE,11,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,116,FALSE,FALSE,FALSE,FALSE,1
"50","",8918,FALSE,"SO",21,1,FALSE,0,0,0,0,0,0,2,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,128,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8918SO","",TRUE,28,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,122,FALSE,FALSE,FALSE,FALSE,1
"51","",8918,FALSE,"NW",8,1,FALSE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,131,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8918NW","",TRUE,10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,125,FALSE,FALSE,FALSE,FALSE,1
"52","",8919,FALSE,"SW",21,1,FALSE,0,0,0,0,0,0,1,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,132,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8919SW","",TRUE,21,1,FALSE,0,0,0,0,0,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,137,FALSE,FALSE,FALSE,FALSE,0
"53","",8919,FALSE,"NW",11,1,FALSE,0,0,0,0,0,0,1,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,144,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8919NW","",TRUE,12,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,131,FALSE,FALSE,FALSE,FALSE,1
"54","",8919,FALSE,"SO",7,1,FALSE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,145,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8919SO","",TRUE,7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,139,FALSE,FALSE,FALSE,FALSE,1
"55","",8919,FALSE,"NO",8,1,FALSE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,152,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8919NO","",TRUE,10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,127,FALSE,FALSE,FALSE,FALSE,1
"56","",8920,FALSE,"NW",10,2,FALSE,0,0,0,0,0,0,NA,FALSE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,154,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2,"8920NW","",TRUE,10,2,FALSE,0,0,0,0,0,2,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,143,FALSE,FALSE,FALSE,FALSE,0
