"","auf","id","baumid","edvid","nr","nralt","art","anzahl","repfl","alt","r","zf","ou","schicht","sonder","vdfv","kraft","dkrz1","dkrz2","ddauer","dmess","mh","d","a","e","h","hkschicht","hmod","hmodm","k","status","hbr","g0","g5","g10","g15","g20","g25","g30","g35","hmaxkb","hastfrei","sfg","sfe","bi","bemerk.baum","datum","Stempel","baumid.stammv","edvid.stammv","nr.stammv","art.stammv","auf.stammv","x","y","z","bemerk","datum.stammv","Stempel.stammv","saison","monat","jahr","flha","flha_alt","qualitat","typ","umfang","dop","bstand","messh","repfac","dfmonat","dfjahr","bemerk.auf","pz","schluss","schichtung","schaft","krone","astig","bluemast","schaeden","vegetation"
"53",3,"K193020031050323",NA,"K1930200"," 1050 ",NA,323,1,1,30," ","F","U",0,NA,4,50,218,0,0,218,13,218,"","e",126,-1,NA,NA,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2021-04-15,2021-04-15 23:00:05,NA,"K1930200"," 1050 ",323,3,7.87,33.97,-999,NA,2021-04-15,2021-04-15 23:00:06,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"54",3,"K193020031051221",NA,"K1930200"," 1051 ",NA,221,1,1,124," ","F","U",0,NA,4,50,272,0,0,272,13,272,"","e",179,-1,NA,NA,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2021-04-15,2021-04-15 23:00:05,NA,"K1930200"," 1051 ",221,3,3.92,34.45,-999,NA,2021-04-15,2021-04-15 23:00:06,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"55",3,"K19302003105221",NA,"K1930200","  105 ",NA,221,1,1,124," ","F","U",0,NA,3,41,266,0,0,266,13,266,""," ",219,-1,NA,NA,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","H!, H!",2021-04-15,2021-04-15 23:00:05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"56",3,"K193020031052221",NA,"K1930200"," 1052 ",NA,221,1,1,124," ","F","O",0,NA,2,20,538,0,0,538,13,538,"","e",270,-1,NA,NA,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2021-04-15,2021-04-15 23:00:05,NA,"K1930200"," 1052 ",221,3,3.21,36.29,-999,NA,2021-04-15,2021-04-15 23:00:06,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"57",3,"K193020031053321",NA,"K1930200"," 1053 ",NA,321,1,1,30," ","F","U",0,NA,4,50,82,0,0,82,13,82,"","e",133,-1,NA,NA,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2021-04-15,2021-04-15 23:00:05,NA,"K1930200"," 1053 ",321,3,9.84,41.62,-999,NA,2021-04-15,2021-04-15 23:00:06,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"58",3,"K193020031054221",NA,"K1930200"," 1054 ",NA,221,1,1,124," ","F","O",0,NA,2,20,446,0,0,446,13,446,"","e",263,-1,NA,NA,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2021-04-15,2021-04-15 23:00:05,NA,"K1930200"," 1054 ",221,3,9.38,44.07,-999,NA,2021-04-15,2021-04-15 23:00:06,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"59",3,"K193020031055321",NA,"K1930200"," 1055 ",NA,321,1,1,30," ","F","U",0,NA,4,50,99,0,0,99,13,99,"","e",106,-1,NA,NA,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","Fällschaden",2021-04-15,2021-04-15 23:00:05,NA,"K1930200"," 1055 ",321,3,7.53,49.18,-999,NA,2021-04-15,2021-04-15 23:00:06,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"60",3,"K193020031056321",NA,"K1930200"," 1056 ",NA,321,1,1,30," ","F","U",0,NA,4,50,91,0,0,91,13,91,"","e",128,-1,NA,NA,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2021-04-15,2021-04-15 23:00:05,NA,"K1930200"," 1056 ",321,3,8.05,47.73,-999,NA,2021-04-15,2021-04-15 23:00:06,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"61",3,"K193020031057321",NA,"K1930200"," 1057 ",NA,321,1,1,30," ","F","U",0,NA,4,50,122,0,0,122,13,122,"","e",152,-1,NA,NA,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2021-04-15,2021-04-15 23:00:05,NA,"K1930200"," 1057 ",321,3,4,42.26,-999,NA,2021-04-15,2021-04-15 23:00:06,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"62",3,"K193020031058321",NA,"K1930200"," 1058 ",NA,321,1,1,124," ","F","U",0,NA,4,50,149,0,0,149,13,149,"","e",182,-1,NA,NA,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2021-04-15,2021-04-15 23:00:05,NA,"K1930200"," 1058 ",321,3,-1.95,43.76,-999,NA,2021-04-15,2021-04-15 23:00:06,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"63",3,"K193020031059321",NA,"K1930200"," 1059 ",NA,321,1,1,124," ","F","U",0,NA,4,50,194,0,0,194,13,194,"","e",194,-1,NA,NA,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2021-04-15,2021-04-15 23:00:05,NA,"K1930200"," 1059 ",321,3,-4.79,44.36,-999,NA,2021-04-15,2021-04-15 23:00:06,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"64",3,"K193020031060321",NA,"K1930200"," 1060 ",NA,321,1,1,30," ","F","U",0,NA,4,50,79,0,0,79,13,79,"","e",108,-1,NA,NA,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2021-04-15,2021-04-15 23:00:05,NA,"K1930200"," 1060 ",321,3,-3.82,46,-999,NA,2021-04-15,2021-04-15 23:00:06,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"65",3,"K193020031061321",NA,"K1930200"," 1061 ",NA,321,1,1,30," ","F","U",0,NA,4,50,101,0,0,101,13,101,"","e",147,-1,NA,NA,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2021-04-15,2021-04-15 23:00:05,NA,"K1930200"," 1061 ",321,3,-6.42,45.16,-999,NA,2021-04-15,2021-04-15 23:00:06,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"66",3,"K19302003106221",NA,"K1930200","  106 ",NA,221,1,1,124," ","F","O",0,NA,2,20,298,0,0,298,13,298,""," ",231,-1,NA,NA,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","BHD!, K!",2021-04-15,2021-04-15 23:00:05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"67",3,"K193020031062321",NA,"K1930200"," 1062 ",NA,321,1,1,124," ","F","O",0,NA,3,41,212,0,0,212,13,212,"","e",211,-1,NA,NA,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2021-04-15,2021-04-15 23:00:05,NA,"K1930200"," 1062 ",321,3,-9.46,43.65,-999,NA,2021-04-15,2021-04-15 23:00:06,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"68",3,"K193020031063221",NA,"K1930200"," 1063 ",NA,221,1,1,124," ","F","O",0,NA,2,20,407,0,0,407,13,407,"","e",302,-1,NA,NA,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2021-04-15,2021-04-15 23:00:05,NA,"K1930200"," 1063 ",221,3,-6.27,50,-999,NA,2021-04-15,2021-04-15 23:00:06,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"69",3,"K193020031064211",NA,"K1930200"," 1064 ",NA,211,1,1,124," ","F","O",0,NA,2,20,616,0,0,616,13,616,"","e",0,-1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","absterbend, zopftrocken",2021-04-15,2021-04-15 23:00:05,NA,"K1930200"," 1064 ",211,3,-5.76,53.98,-999,NA,2021-04-15,2021-04-15 23:00:06,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"70",3,"K193020031065221",NA,"K1930200"," 1065 ",NA,221,1,1,124," ","F","O",0,NA,3,41,445,0,0,445,13,445,"","e",244,-1,NA,NA,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","absterdend, zopftrocken",2021-04-15,2021-04-15 23:00:05,NA,"K1930200"," 1065 ",221,3,-13.81,48.38,-999,NA,2021-04-15,2021-04-15 23:00:06,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"71",3,"K193020031066211",NA,"K1930200"," 1066 ",NA,211,1,1,124," ","F","O",0,NA,2,20,800,0,0,800,13,800,"","e",0,-1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","absterdend, zopftrocken",2021-04-15,2021-04-15 23:00:05,NA,"K1930200"," 1066 ",211,3,-13.53,54,-999,NA,2021-04-15,2021-04-15 23:00:06,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
